# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 393 N S157->3_234->S164
26989.1000 M1435 5000000 4 19814.1000 S178 S131 69 N S178->3_236->1_218->10_320->S131
26989.3000 M4030 5000000 3 6839.3000 S150 S156 286 N S150->3_236->2_225->S156
26993.9000 M1175 5000000 4 21118.9000 S18 S181 48 N S18->3_238->S123->10_319->S181
26997.2000 M3403 5000000 4 9982.2000 S204 S31 233 N S204->S11->3_239->4_245->S31
26997.6000 M3729 5000000 4 8352.6000 S99 S25 260 N S99->2_229->S132->4_247->S25
26998.9000 M4883 5000000 2 2583.9000 S199 S181 356 N S199->10_319->S181
27002.2000 M3613 5000000 3 8937.2000 S11 S14 251 N S11->3_239->4_245->S14
27002.6000 M899 5000000 2 22507.6000 S132 S25 24 N S132->4_247->S25
27004.3000 M3237 5000000 3 10819.3000 S21 S209 219 N S21->3_236->2_225->S209
27014.9000 M1312 5000000 6 20454.9000 S143 S206 59 N S143->S38->2_225->S151->6T_265->9_306->S206
27021.6000 M4522 5000000 2 4411.6000 S113 S57 326 N S113->4_248->S57
27022.5000 M4716 5000000 2 3442.5000 S99 S102 342 N S99->8_302->S102
27023.7000 M1502 5000000 4 19513.7000 S67 S185 74 N S67->7_281->S194->9_305->S185
27025.8000 M4886 5000000 2 2595.8000 S183 S7 356 N S183->7_275->S7
27027.0000 M1404 5000000 4 20007.0000 S148 S10 66 N S148->9_305->6T_262->2_226->S10
27028.7000 M3259 5000000 3 10733.7000 S0 S185 221 N S0->6T_262->9_305->S185
27029.5000 M4040 5000000 5 6829.5000 S17 S109 286 N S17->S157->3_234->S23->10_321->S109
27042.5000 M1513 5000000 5 19477.5000 S189 S64 75 N S189->S172->10_324->1_213->8_302->S64
27047.5000 M944 5000000 3 22327.5000 S181 S64 27 N S181->1_213->8_302->S64
27050.6000 M849 5000000 7 22805.6000 S105 S160 19 N S105->9_306->S205->7_283->S40->S81->1_217->S160
27054.7000 M2325 5000000 3 15429.7000 S103 S138 142 N S103->S133->4_247->S138
27055.6000 M1045 5000000 7 21830.6000 S185 S160 36 N S185->S129->9_306->S205->7_283->S200->1_217->S160
27059.7000 M1069 5000000 4 21714.7000 S43 S138 38 N S43->10_319->S111->4_247->S138
27060.4000 M3955 5000000 3 7285.4000 S49 S90 278 N S49->4_245->7_275->S90
27078.4000 M5066 5000000 2 1748.4000 S63 S26 370 N S63->4_244->S26
27089.9000 M3958 5000000 3 7299.9000 S40 S212 278 N S40->S81->1_217->S212
27102.3000 M2313 5000000 3 15537.3000 S3 S194 141 N S3->S200->7_281->S194
27103.0000 M2541 5000000 5 14398.0000 S174 S64 160 N S174->4_249->S161->S132->2_225->S64
27108.0000 M3291 5000000 4 10653.0000 S204 S64 222 N S204->S11->3_236->2_225->S64
27111.0000 M3824 5000000 3 7991.0000 S23 S161 266 N S23->3_239->4_245->S161
27111.6000 M2696 5000000 2 13631.6000 S184 S73 172 N S184->10_316->S73
27111.9000 M1204 5000000 4 21091.9000 S171 S141 48 N S171->6T_265->S32->2_229->S141
27128.0000 M3036 5000000 4 11948.0000 S76 S102 200 N S76->4_246->S31->2_225->S102
27130.4000 M4918 5000000 5 2540.4000 S98 S153 357 N S98->10_322->S143->S38->8_302->S153
27144.9000 M810 5000000 4 23094.9000 S98 S62 15 N S98->10_317->S111->4_247->S62
27152.7000 M4432 5000000 2 4992.7000 S121 S189 316 N S121->3_235->S189
27157.7000 M4546 5000000 3 4427.7000 S67 S189 326 N S67->7_275->3_235->S189
27170.7000 M4682 5000000 4 3760.7000 S98 S70 337 N S98->2_227->S99->8_302->S70
27173.8000 M1472 5000000 5 19813.8000 S118 S136 69 N S118->S19->4_246->S116->2_229->S136
27174.8000 M4711 5000000 2 3619.8000 S199 S124 339 N S199->10_319->S124
27177.2000 M2928 5000000 7 12537.2000 S130 S192 191 N S130->S52->3_241->S207->S211->S20->2_227->S192
27178.8000 M1684 5000000 4 18758.8000 S19 S136 87 N S19->4_246->S116->2_229->S136
27193.8000 M4440 5000000 3 4993.8000 S53 S69 316 N S53->1_213->8_302->S69
27194.3000 M4337 5000000 4 5509.3000 S69 S156 308 N S69->8_300->S181->1_213->S156
27197.4000 M2737 5000000 3 13512.4000 S145 S171 174 N S145->9_305->6T_262->S171
27199.3000 M4513 5000000 3 4634.3000 S72 S156 322 N S72->S192->1_213->S156
27201.6000 M2625 5000000 3 14076.6000 S85 S122 165 N S85->S198->3_235->S122
27204.3000 M739 5000000 4 23509.3000 S42 S76 8 N S42->3_236->S127->4_249->S76
27206.6000 M4957 5000000 2 2421.6000 S10 S128 359 N S10->1_217->S128
27206.6000 M3600 5000000 2 9206.6000 S178 S122 246 N S178->3_235->S122
27211.1000 M5112 5000000 2 1651.1000 S4 S7 372 N S4->8_298->S7
27216.1000 M5274 5000000 2 846.1000 S152 S5 385 N S152->7_276->S5
27224.5000 M5031 5000000 3 2069.5000 S150 S207 365 N S150->S176->3_236->S207
27231.5000 M4562 5000000 4 4421.5000 S118 S136 326 N S118->4_246->S31->2_225->S136
27236.3000 M718 5000000 5 23646.3000 S130 S16 5 N S130->S52->3_234->S195->1_218->S16
27240.4000 M1797 5000000 2 18255.4000 S197 S192 95 N S197->2_224->S192
27241.1000 M2075 5000000 4 16866.1000 S126 S211 118 N S126->S196->3_236->S7->S211
27241.3000 M3751 5000000 4 8486.3000 S157 S147 258 N S157->3_234->S195->1_218->S147
27246.3000 M4523 5000000 3 4631.3000 S37 S147 322 N S37->10_320->1_218->S147
27251.3000 M2183 5000000 3 16336.3000 S210 S16 127 N S210->3_236->1_218->S16
27252.2000 M4944 5000000 4 2532.2000 S170 S8 357 N S170->7_276->S132->4_248->S8
27261.0000 M4470 5000000 4 4911.0000 S43 S94 318 N S43->10_319->S135->6T_263->S94
27262.6000 M2198 5000000 5 16272.6000 S99 S206 128 N S99->S73->2_225->S134->7_278->S206
27266.0000 M5264 5000000 3 946.0000 S78 S94 384 N S78->S29->6T_263->S94
27267.9000 M4174 5000000 5 6397.9000 S156 S29 293 N S156->S209->2_225->S202->8_295->S29
27272.9000 M4541 5000000 3 4567.9000 S114 S78 323 N S114->S72->8_295->S78
27277.9000 M4183 5000000 5 6362.9000 S101 S78 293 N S101->1_219->2_225->S202->8_295->S78
27294.0000 M3913 5000000 4 7729.0000 S157 S30 271 N S157->3_234->S172->10_321->S30
27294.4000 M935 5000000 4 22619.4000 S160 S113 23 N S160->1_213->S144->2_226->S113
27295.2000 M5182 5000000 3 1385.2000 S12 S100 376 N S12->8_298->6T_263->S100
27298.7000 M2894 5000000 3 12828.7000 S183 S121 186 N S183->7_278->3_236->S121
27299.9000 M5137 5000000 3 1614.9000 S133 S49 373 N S133->S103->4_249->S49
27316.0000 M2527 5000000 7 14681.0000 S92 S9 155 N S92->S61->4_246->S134->S113->7_276->6T_260->S9
27343.6000 M5236 5000000 2 1163.6000 S2 S38 380 N S2->2_227->S38
27345.6000 M5369 5000000 2 500.6000 S41 S149 391 N S41->9_305->S149
27349.0000 M1553 5000000 4 19584.0000 S118 S184 73 N S118->4_246->S186->10_318->S184
27350.2000 M2920 5000000 5 12750.2000 S57 S142 187 N S57->S108->4_244->S134->7_278->S142
27350.5000 M4945 5000000 4 2625.5000 S188 S40 356 N S188->S37->10_320->1_218->S40
27350.6000 M5334 5000000 3 680.6000 S95 S84 388 N S95->S129->9_305->S84
27351.7000 M1283 5000000 4 20936.7000 S61 S131 51 N S61->4_245->S109->10_319->S131
27355.2000 M1560 5000000 4 19555.2000 S174 S142 74 N S174->4_244->S132->7_278->S142
27370.5000 M1796 5000000 2 18390.5000 S183 S200 93 N S183->7_275->S200
27373.6000 M3175 5000000 3 11498.6000 S196 S21 208 N S196->S126->3_238->S21
27383.9000 M1955 5000000 5 17608.9000 S92 S163 106 N S92->S61->4_247->S132->7_278->S163
27384.2000 M3904 5000000 2 7864.2000 S96 S194 268 N S96->9_309->S194
27387.0000 M1654 5000000 3 19117.0000 S14 S19 81 N S14->S31->4_245->S19
27387.8000 M1506 5000000 2 19857.8000 S72 S87 69 N S72->8_295->S87
27399.5000 M3948 5000000 4 7659.5000 S150 S27 272 N S150->3_236->S58->1_216->S27
27403.1000 M5131 5000000 2 1748.1000 S70 S131 370 N S70->8_299->S131
27404.5000 M694 5000000 3 23934.5000 S121 S137 1 N S121->3_237->2_226->S137
27408.9000 M3843 5000000 4 8193.9000 S203 S52 263 N S203->S43->10_325->3_234->S52
27412.4000 M1460 5000000 5 20112.4000 S190 S189 64 N S190->S137->2_226->S143->10_318->S189
27415.4000 M3344 5000000 4 10695.4000 S157 S56 221 N S157->3_234->S115->1_218->S56
27417.0000 M1077 5000000 4 22032.0000 S180 S192 32 N S180->4_245->S109->10_319->S192
27417.4000 M3463 5000000 4 10102.4000 S63 S172 231 N S63->4_246->S186->10_318->S172
27420.4000 M1679 5000000 4 19025.4000 S188 S201 82 N S188->S37->10_320->1_218->S201
27424.4000 M2943 5000000 3 12709.4000 S14 S45 188 N S14->S31->4_245->S45
27428.3000 M2798 5000000 2 13438.3000 S114 S147 176 N S114->1_215->S147
27430.3000 M1760 5000000 6 18630.3000 S57 S82 89 N S57->S108->4_244->S132->7_278->9_305->S82
27430.7000 M1217 5000000 5 21345.7000 S76 S33 44 N S76->4_246->S113->7_276->6T_260->S33
27440.6000 M3711 5000000 6 8885.6000 S95 S110 251 N S95->S129->9_305->S151->S187->4_248->S110
27440.7000 M3221 5000000 4 11335.7000 S134 S100 211 N S134->S113->7_276->6T_260->S100
27441.4000 M4977 5000000 2 2556.4000 S152 S81 357 N S152->7_275->S81
27445.2000 M5284 5000000 2 1025.2000 S170 S149 382 N S170->7_278->S149
27445.7000 M2604 5000000 5 14425.7000 S19 S100 159 N S19->4_246->S113->7_276->6T_260->S100
27450.6000 M3422 5000000 3 10340.6000 S170 S180 227 N S170->7_278->4_248->S180
27450.7000 M2909 5000000 5 12905.7000 S61 S100 184 N S61->4_246->S113->7_276->6T_260->S100
27452.7000 M4565 5000000 2 4627.7000 S196 S130 322 N S196->3_236->S130
27471.1000 M3131 5000000 2 11816.1000 S50 S56 203 N S50->7_275->S56
27472.0000 M1474 5000000 4 20102.0000 S180 S122 64 N S180->4_245->S186->10_318->S122
27476.1000 M1574 5000000 2 19606.1000 S112 S201 73 N S112->7_275->S201
27495.6000 M4828 5000000 2 3355.6000 S33 S170 344 N S33->7_279->S170
27505.6000 M1844 5000000 4 18285.6000 S0 S103 95 N S0->7_281->S132->4_248->S103
27510.6000 M3770 5000000 3 8660.6000 S170 S133 255 N S170->7_278->4_248->S133
27532.4000 M3951 5000000 5 7777.4000 S27 S199 270 N S27->S2->2_228->S202->10_316->S199
27536.0000 M1732 5000000 5 18876.0000 S34 S99 85 N S34->S0->6T_260->S165->2_224->S99
27543.6000 M4269 5000000 4 6198.6000 S45 S6 296 N S45->4_244->S186->10_318->S6
27560.9000 M5154 5000000 2 1790.9000 S81 S114 370 N S81->1_215->S114
27563.1000 M878 5000000 4 23173.1000 S190 S176 13 N S190->S137->2_229->3_238->S176
27573.5000 M4824 5000000 3 3453.5000 S1 S124 342 N S1->9_310->6T_260->S124
27575.3000 M2861 5000000 3 13270.3000 S152 S116 178 N S152->7_278->4_248->S116
27587.7000 M2264 5000000 2 16267.7000 S137 S47 128 N S137->2_225->S47
27587.7000 M2940 5000000 2 12887.7000 S81 S205 185 N S81->7_275->S205
27590.4000 M5017 5000000 4 2505.4000 S129 S161 358 N S129->9_308->S96->7_277->S161
27593.0000 M2379 5000000 4 15698.0000 S21 S102 138 N S21->3_236->S58->1_216->S102
27593.8000 M4680 5000000 3 4193.8000 S197 S211 330 N S197->S136->2_225->S211
27594.1000 M3456 5000000 3 10314.1000 S114 S203 228 N S114->S72->10_318->S203
27594.4000 M3575 5000000 2 9719.4000 S186 S15 238 N S186->4_246->S15
27595.4000 M3837 5000000 4 8410.4000 S145 S161 259 N S145->9_308->S96->7_277->S161
27599.1000 M1839 5000000 3 18404.1000 S30 S203 93 N S30->S116->10_318->S203
27604.1000 M4438 5000000 4 5414.1000 S137 S43 309 N S137->2_226->S143->10_318->S43
27614.8000 M2442 5000000 3 15404.8000 S175 S152 143 N S175->9_309->7_279->S152
27617.6000 M3112 5000000 3 12057.6000 S137 S157 199 N S137->2_229->3_238->S157
27622.6000 M2103 5000000 4 17107.6000 S190 S17 114 N S190->S137->2_229->3_238->S17
27625.1000 M4678 5000000 2 4235.1000 S86 S124 329 N S86->3_234->S124
27627.6000 M4322 5000000 2 6017.6000 S58 S17 299 N S58->3_238->S17
27628.5000 M4368 5000000 4 5788.5000 S119 S211 303 N S119->6T_266->6T_268->10_321->S211
27629.5000 M5204 5000000 2 1609.5000 S15 S63 373 N S15->4_250->S63
27631.5000 M1543 5000000 5 19916.5000 S14 S58 68 N S14->4_250->4_247->S8->1_213->S58
27644.1000 M1268 5000000 4 21304.1000 S178 S188 44 N S178->3_235->S23->10_318->S188
27648.4000 M4946 5000000 2 2918.4000 S109 S208 351 N S109->4_246->S208
27649.1000 M2796 5000000 4 13669.1000 S137 S188 172 N S137->2_226->S143->10_318->S188
27653.7000 M4912 5000000 2 3093.7000 S112 S158 348 N S112->9_310->S158
27654.1000 M4605 5000000 3 4629.1000 S189 S37 322 N S189->S172->10_318->S37
27679.8000 M5170 5000000 3 1829.8000 S156 S131 369 N S156->S209->1_220->S131
27680.5000 M5425 5000000 2 555.5000 S201 S7 390 N S201->7_280->S7
27684.2000 M3664 5000000 3 9364.2000 S37 S89 243 N S37->10_322->1_213->S89
27689.2000 M3797 5000000 3 8704.2000 S37 S89 254 N S37->10_322->1_213->S89
27690.0000 M4712 5000000 3 4130.0000 S66 S42 331 N S66->8_298->6T_263->S42
27691.2000 M4353 5000000 3 5926.2000 S161 S5 301 N S161->7_277->6T_261->S5
27694.2000 M1846 5000000 3 18464.2000 S37 S89 92 N S37->10_322->1_213->S89
27697.8000 M5211 5000000 2 1642.8000 S1 S211 372 N S1->9_308->S211
27702.8000 M4761 5000000 2 3897.8000 S51 S58 335 N S51->3_239->S58
27707.6000 M1108 5000000 8 22167.6000 S86 S131 30 N S86->S18->3_238->S7->S211->S20->2_225->10_321->S131
27707.8000 M2126 5000000 5 17077.8000 S57 S58 115 N S57->S108->4_247->S8->3_239->S58
27708.4000 M3247 5000000 5 11473.4000 S122 S197 208 N S122->S23->3_241->S58->1_216->S197
27733.9000 M2722 5000000 3 14123.9000 S40 S67 164 N S40->S81->7_275->S67
27743.5000 M1440 5000000 3 20543.5000 S14 S109 57 N S14->S31->4_248->S109
27766.1000 M3092 5000000 4 12306.1000 S109 S170 194 N S109->4_245->S161->7_277->S170
27769.1000 M5294 5000000 2 1299.1000 S18 S58 378 N S18->3_237->S58
27769.9000 M2938 5000000 4 13079.9000 S209 S70 182 N S209->1_216->S64->8_298->S70
27771.1000 M2314 5000000 2 16201.1000 S155 S170 129 N S155->7_277->S170
27771.3000 M1809 5000000 4 18726.3000 S177 S46 87 N S177->8_298->S114->1_220->S46
27774.9000 M5466 5000000 2 444.9000 S145 S100 392 N S145->9_308->S100
27782.3000 M5047 5000000 3 2547.3000 S39 S186 357 N S39->7_278->4_248->S186
27785.1000 M5540 5000000 2 85.1000 S61 S45 398 N S61->4_246->S45
27793.4000 M1485 5000000 5 20368.4000 S156 S69 60 N S156->S209->1_216->S64->8_298->S69
27795.7000 M1744 5000000 5 19075.7000 S196 S211 82 N S196->S126->3_237->7_280->1_215->S211
27797.6000 M4961 5000000 5 2992.6000 S95 S171 350 N S95->S129->9_305->S84->6T_265->S171
27805.9000 M1766 5000000 4 18975.9000 S210 S149 83 N S210->3_235->S206->9_307->S149
27810.0000 M2428 5000000 5 15670.0000 S130 S65 138 N S130->S52->3_234->S154->7_276->S65
27810.1000 M1973 5000000 2 17945.1000 S186 S26 100 N S186->4_246->S26
27819.9000 M4996 5000000 2 2839.9000 S155 S5 352 N S155->7_277->S5
27820.8000 M1820 5000000 2 18720.8000 S202 S14 87 N S202->2_229->S14
27840.3000 M4395 5000000 3 5865.3000 S106 S147 302 N S106->8_295->1_220->S147
27854.3000 M4814 5000000 3 3784.3000 S67 S123 336 N S67->7_278->4_248->S123
27858.9000 M3082 5000000 3 12448.9000 S1 S143 192 N S1->9_310->6T_260->S143
27860.1000 M5337 5000000 2 1175.1000 S173 S94 380 N S173->6T_264->S94
27864.3000 M2010 5000000 5 17814.3000 S27 S127 103 N S27->S2->2_224->S31->4_248->S127
27866.7000 M3627 5000000 6 9731.7000 S177 S180 237 N S177->S106->8_295->1_220->S151->4_244->S180
27871.7000 M2049 5000000 5 17626.7000 S74 S180 106 N S74->S181->1_217->S151->4_244->S180
27888.4000 M2858 5000000 3 13598.4000 S1 S135 173 N S1->9_310->6T_260->S135
27893.4000 M4413 5000000 2 5828.4000 S206 S165 302 N S206->6T_260->S165
27896.2000 M5362 5000000 2 1086.2000 S87 S100 381 N S87->6T_264->S100
27898.3000 M2063 5000000 2 17583.3000 S90 S121 106 N S90->3_240->S121
27917.5000 M5277 5000000 3 1532.5000 S84 S154 374 N S84->6T_261->9_305->S154
27923.2000 M3109 5000000 3 12378.2000 S67 S76 193 N S67->7_278->4_248->S76
27924.7000 M4770 5000000 2 4074.7000 S46 S101 332 N S46->1_213->S101
27945.6000 M2919 5000000 3 13350.6000 S55 S3 177 N S55->S104->7_276->S3
27947.4000 M1010 5000000 4 22897.4000 S103 S206 18 N S103->4_245->S8->3_237->S206
27953.1000 M927 5000000 3 23318.1000 S137 S86 11 N S137->2_229->3_238->S86
27955.0000 M4758 5000000 4 4165.0000 S183 S8 330 N S183->7_277->S134->4_245->S8
27955.9000 M4313 5000000 3 6390.9000 S73 S70 293 N S73->S99->8_302->S70
27965.6000 M3052 5000000 2 12705.6000 S104 S200 188 N S104->7_276->S200
27983.0000 M3648 5000000 7 9743.0000 S27 S12 237 N S27->S2->1_216->1_220->2_228->S165->8_299->S12
27984.0000 M2687 5000000 2 14549.0000 S82 S194 157 N S82->9_310->S194
27984.5000 M4386 5000000 4 6054.5000 S68 S209 299 N S68->8_298->S202->2_224->S209
27993.3000 M5460 5000000 2 693.3000 S69 S153 388 N S69->8_302->S153
28003.2000 M4598 5000000 4 5013.2000 S188 S137 316 N S188->S37->10_318->2_229->S137
28003.6000 M1219 5000000 4 21908.6000 S115 S37 34 N S115->3_235->S122->10_316->S37
28009.6000 M961 5000000 4 23204.6000 S190 S11 13 N S190->S137->2_229->3_238->S11
28014.9000 M3389 5000000 4 11069.9000 S177 S56 215 N S177->S106->8_295->1_220->S56
28015.7000 M1867 5000000 5 18680.7000 S208 S59 88 N S208->S174->4_248->S8->3_237->S59
28018.1000 M2116 5000000 3 17438.1000 S43 S93 109 N S43->10_325->3_234->S93
28020.7000 M894 5000000 5 23550.7000 S92 S59 7 N S92->S61->4_246->S8->3_237->S59
28025.7000 M4971 5000000 3 3170.7000 S98 S59 347 N S98->2_226->3_237->S59
28029.2000 M5415 5000000 2 954.2000 S53 S147 384 N S53->1_217->S147
28030.3000 M4402 5000000 2 6020.3000 S199 S151 299 N S199->4_245->S151
28067.6000 M4708 5000000 3 4527.6000 S53 S93 324 N S53->1_216->3_237->S93
28086.0000 M1034 5000000 2 22916.0000 S198 S112 18 N S198->3_234->S112
28094.6000 M5250 5000000 2 1844.6000 S23 S18 369 N S23->3_239->S18
28097.2000 M2460 5000000 2 15797.2000 S75 S129 136 N S75->9_307->S129
28102.2000 M1367 5000000 4 21267.2000 S201 S129 45 N S201->7_276->S148->9_307->S129
28107.2000 M3280 5000000 2 11707.2000 S75 S185 204 N S75->9_307->S185
28122.3000 M5623 5000000 1 7.3000 S95 S129 399 N S95->S129
28127.7000 M4140 5000000 4 7427.7000 S22 S39 276 N S22->S89->1_219->7_276->S39
28130.5000 M3855 5000000 5 8855.5000 S17 S99 252 N S17->S157->3_234->S189->10_322->S99
28133.9000 M2138 5000000 4 17443.9000 S110 S124 109 N S110->S180->4_244->2_230->S124
28139.7000 M3282 5000000 3 11729.7000 S157 S103 204 N S157->3_235->4_247->S103
28160.7000 M2972 5000000 6 13300.7000 S17 S110 178 N S17->S157->3_236->S151->S187->4_245->S110
28161.2000 M1843 5000000 4 18946.2000 S183 S105 84 N S183->7_277->S83->9_305->S105
28167.8000 M1902 5000000 5 18657.8000 S123 S197 89 N S123->S127->4_246->S116->8_301->S197
28170.7000 M3077 5000000 4 12785.7000 S114 S180 186 N S114->1_213->S187->4_245->S180
28175.7000 M5355 5000000 2 1400.7000 S166 S72 376 N S166->1_217->S72
28190.6000 M1698 5000000 4 19700.6000 S39 S160 71 N S39->7_276->S56->1_220->S160
28192.0000 M1761 5000000 4 19387.0000 S25 S104 76 N S25->4_251->2_226->3_237->S104
28194.3000 M5026 5000000 4 3064.3000 S129 S147 348 N S129->9_309->6T_266->S16->S147
28197.0000 M5155 5000000 2 2422.0000 S5 S104 359 N S5->3_237->S104
28208.3000 M4454 5000000 2 5938.3000 S99 S111 301 N S99->10_317->S111
28209.3000 M4998 5000000 2 3219.3000 S102 S98 346 N S102->2_225->S98
28225.2000 M3720 5000000 3 9625.2000 S67 S62 239 N S67->7_278->4_248->S62
28227.3000 M2181 5000000 3 17322.3000 S9 S168 111 N S9->S154->7_276->S168
28232.6000 M1111 5000000 2 22677.6000 S198 S8 22 N S198->3_234->S8
28232.6000 M3162 5000000 4 12422.6000 S63 S58 192 N S63->4_245->S8->1_214->S58
28254.2000 M5297 5000000 2 1769.2000 S83 S158 370 N S83->9_305->S158
28259.2000 M3053 5000000 4 12994.2000 S90 S158 183 N S90->7_290->S112->9_305->S158
28262.4000 M5092 5000000 2 2802.4000 S205 S151 353 N S205->9_308->S151
28263.3000 M3421 5000000 2 11158.3000 S123 S211 214 N S123->3_235->S211
28268.3000 M2018 5000000 4 18178.3000 S63 S7 97 N S63->4_246->S123->3_235->S7
28277.9000 M5440 5000000 2 1077.9000 S57 S123 382 N S57->4_244->S123
28281.8000 M2998 5000000 6 13291.8000 S186 S166 178 N S186->10_316->S37->10_320->8_295->1_220->S166
28283.1000 M908 5000000 2 23743.1000 S33 S161 4 N S33->7_280->S161
28302.4000 M4206 5000000 6 7272.4000 S27 S5 278 N S27->S2->2_224->S187->S151->6T_262->S5
28303.6000 M5208 5000000 4 2263.6000 S34 S175 362 N S34->7_277->S83->9_305->S175
28304.3000 M5253 5000000 2 2039.3000 S65 S88 366 N S65->6T_266->S88
28308.3000 M4787 5000000 2 4373.3000 S198 S172 327 N S198->3_236->S172
28316.8000 M982 5000000 5 23406.8000 S4 S186 9 N S4->S68->8_295->S165->10_317->S186
28321.8000 M2533 5000000 4 15656.8000 S68 S186 139 N S68->8_295->S165->10_317->S186
28338.6000 M4738 5000000 4 4648.6000 S105 S39 322 N S105->9_310->S194->7_275->S39
28340.0000 M1156 5000000 7 22560.0000 S161 S22 24 N S161->S132->4_244->S138->4_246->S8->3_234->S22
28349.8000 M5449 5000000 2 1104.8000 S183 S88 381 N S183->7_277->S88
28373.7000 M5437 5000000 2 1188.7000 S8 S151 380 N S8->1_213->S151
28377.6000 M5447 5000000 2 1142.6000 S39 S33 380 N S39->7_281->S33
28382.9000 M1835 5000000 4 19207.9000 S152 S127 79 N S152->7_275->3_235->3_236->S127
28393.4000 M4125 5000000 5 7768.4000 S203 S69 270 N S203->S43->10_317->S143->8_301->S69
28397.2000 M2006 5000000 3 18367.2000 S177 S171 93 N S177->8_298->6T_263->S171
28401.8000 M5305 5000000 2 1876.8000 S107 S195 368 N S107->3_234->S195
28407.9000 M2651 5000000 3 15152.9000 S49 S72 147 N S49->4_244->2_230->S72
28431.8000 M3549 5000000 2 10686.8000 S163 S145 221 N S163->9_305->S145
28436.8000 M1528 5000000 2 20796.8000 S155 S145 53 N S155->9_305->S145
28440.0000 M999 5000000 3 23445.0000 S196 S49 9 N S196->3_238->4_244->S49
28441.6000 M3609 5000000 6 10396.6000 S110 S184 226 N S110->S180->4_244->S127->S123->10_317->S184
28459.0000 M1933 5000000 4 18794.0000 S56 S38 86 N S56->7_285->S65->6T_261->S38
28462.3000 M2229 5000000 5 17317.3000 S175 S50 111 N S175->9_307->S148->7_280->6T_263->S50
28464.0000 M3320 5000000 2 11864.0000 S142 S38 202 N S142->6T_261->S38
28464.7000 M2559 5000000 3 15669.7000 S102 S164 138 N S102->S64->1_214->S164
28464.9000 M4725 5000000 2 4839.9000 S147 S81 319 N S147->7_275->S81
28472.1000 M5113 5000000 2 2907.1000 S181 S119 351 N S181->8_302->S119
28472.4000 M5436 5000000 2 1292.4000 S50 S104 378 N S50->6T_262->S104
28478.6000 M5103 5000000 4 2963.6000 S175 S143 350 N S175->9_306->S142->6T_261->S143
28483.9000 M5340 5000000 2 1783.9000 S186 S134 370 N S186->4_247->S134
28501.9000 M5293 5000000 2 2036.9000 S156 S200 366 N S156->1_216->S200
28506.9000 M4934 5000000 3 3836.9000 S98 S200 336 N S98->10_321->1_216->S200
28507.5000 M948 5000000 5 23767.5000 S2 S9 3 N S2->2_224->7_282->6T_262->9_306->S9
28548.0000 M2762 5000000 5 14738.0000 S156 S142 154 N S156->2_227->S161->S132->7_278->S142
28551.1000 M3512 5000000 3 10991.1000 S135 S122 216 N S135->S165->10_317->S122
28557.0000 M3737 5000000 2 9872.0000 S64 S101 235 N S64->1_214->S101
28564.5000 M2623 5000000 5 15449.5000 S50 S111 142 N S50->6T_263->S38->S143->10_324->S111
28566.1000 M1821 5000000 5 19461.1000 S70 S23 75 N S70->S153->8_301->S165->10_317->S23
28567.3000 M4965 5000000 2 3742.3000 S147 S200 337 N S147->7_277->S200
28572.3000 M2012 5000000 2 18512.3000 S171 S200 91 N S171->7_277->S200
28580.8000 M3909 5000000 5 9035.8000 S17 S163 249 N S17->S157->3_234->S33->6T_264->S163
28584.1000 M5391 5000000 2 1629.1000 S41 S194 372 N S41->9_305->S194
28594.6000 M1920 5000000 3 18994.6000 S44 S143 83 N S44->4_244->2_230->S143
28599.2000 M5065 5000000 3 3274.2000 S167 S112 345 N S167->1_219->3_238->S112
28609.3000 M2118 5000000 3 18019.3000 S67 S173 99 N S67->7_277->6T_261->S173
28614.3000 M4295 5000000 3 7139.3000 S194 S173 281 N S194->7_277->6T_261->S173
28614.8000 M3574 5000000 3 10744.8000 S209 S56 220 N S209->S156->1_216->S56
28617.2000 M2986 5000000 2 13687.2000 S121 S210 171 N S121->3_234->S210
28644.7000 M1000 5000000 3 23644.7000 S196 S62 5 N S196->3_238->4_244->S62
28653.5000 M2361 5000000 3 16848.5000 S149 S78 119 N S149->S84->6T_261->S78
28654.9000 M5554 5000000 3 884.9000 S19 S116 385 N S19->S118->4_246->S116
28662.4000 M3987 5000000 4 8727.4000 S106 S34 254 N S106->S177->8_298->6T_263->S34
28671.6000 M4879 5000000 2 4276.6000 S147 S56 328 N S147->7_277->S56
28674.0000 M4829 5000000 2 4529.0000 S10 S195 324 N S10->1_214->S195
28675.3000 M1924 5000000 6 19055.3000 S101 S15 82 N S101->S24->1_216->2_227->S161->4_247->S15
28688.2000 M5283 5000000 2 2273.2000 S111 S141 362 N S111->10_318->S141
28695.0000 M1819 5000000 3 19600.0000 S121 S18 73 N S121->S51->3_234->S18
28700.0000 M1256 5000000 2 22420.0000 S121 S86 26 N S121->3_234->S86
28705.0000 M4856 5000000 2 4425.0000 S126 S18 326 N S126->3_234->S18
28706.4000 M2738 5000000 2 15016.4000 S142 S4 149 N S142->6T_261->S4
28706.8000 M5503 5000000 2 1191.8000 S66 S72 380 N S66->8_302->S72
28711.4000 M1764 5000000 6 19891.4000 S3 S4 68 N S3->S200->7_287->S194->7_277->6T_261->S4
