# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 486.0000 S157 S164 591 N S157->3_234->S164
23727.2000 M5648 5000000 2 6783.2000 S118 S141 486 N S118->4_250->S141
23744.7000 M7513 5000000 2 1205.7000 S71 S112 579 N S71->7_278->S112
23745.9000 M3519 5000000 2 13188.9000 S102 S47 380 N S102->1_219->S47
23750.4000 M3840 5000000 2 12230.4000 S2 S160 396 N S2->1_216->S160
23766.6000 M3094 5000000 2 14484.6000 S147 S5 358 N S147->7_283->S5
23770.7000 M7161 5000000 2 2287.7000 S186 S8 561 N S186->4_245->S8
23778.0000 M4886 5000000 2 9120.0000 S183 S7 448 N S183->7_277->S7
23778.4000 M4060 5000000 2 11598.4000 S56 S147 406 N S56->7_275->S147
23783.0000 M7248 5000000 2 2039.0000 S171 S211 566 N S171->7_277->S211
23784.7000 M3771 5000000 2 12471.7000 S81 S30 392 N S81->1_217->S30
23789.0000 M4287 5000000 2 10928.0000 S195 S212 417 N S195->1_216->S212
23815.1000 M7865 5000000 2 220.1000 S47 S192 596 N S47->8_299->S192
23837.7000 M5762 5000000 2 6551.7000 S51 S151 490 N S51->3_234->S151
23839.1000 M2589 5000000 2 16072.1000 S51 S123 332 N S51->3_236->S123
23839.7000 M7788 5000000 2 475.7000 S57 S31 592 N S57->4_248->S31
23841.8000 M5286 5000000 2 7983.8000 S201 S183 466 N S201->7_283->S183
23842.4000 M6947 5000000 2 3001.4000 S101 S166 549 N S101->1_216->S166
23842.8000 M4649 5000000 2 9895.8000 S151 S124 435 N S151->6T_261->S124
23846.8000 M5616 5000000 2 6998.8000 S56 S183 483 N S56->7_283->S183
23847.4000 M1594 5000000 2 19065.4000 S115 S166 282 N S115->1_216->S166
23849.0000 M1375 5000000 2 19724.0000 S104 S127 271 N S104->3_236->S127
23851.8000 M3261 5000000 2 14068.8000 S162 S183 365 N S162->7_283->S183
23852.4000 M3915 5000000 2 12107.4000 S80 S166 398 N S80->1_216->S166
23856.0000 M2303 5000000 2 16947.0000 S192 S109 317 N S192->10_316->S109
23863.1000 M6653 5000000 2 3904.1000 S192 S38 534 N S192->10_319->S38
23863.8000 M7766 5000000 2 565.8000 S20 S5 590 N S20->9_307->S5
23866.6000 M5062 5000000 2 8680.6000 S136 S164 455 N S136->1_214->S164
23869.3000 M3138 5000000 2 14455.3000 S180 S113 359 N S180->4_245->S113
23872.1000 M5532 5000000 2 7276.1000 S11 S55 478 N S11->3_237->S55
23873.8000 M4745 5000000 2 9638.8000 S130 S198 439 N S130->3_235->S198
23875.9000 M7864 5000000 2 283.9000 S37 S184 595 N S37->10_322->S184
23880.6000 M7462 5000000 2 1494.6000 S171 S151 575 N S171->6T_262->S151
23890.1000 M2803 5000000 2 15481.1000 S141 S22 341 N S141->1_215->S22
23901.1000 M7764 5000000 2 609.1000 S149 S50 589 N S149->7_281->S50
23905.8000 M4534 5000000 2 10303.8000 S24 S128 428 N S24->1_216->S128
23906.1000 M5929 5000000 2 6119.1000 S39 S34 498 N S39->7_281->S34
23910.7000 M164 5000000 2 23418.7000 S6 S47 209 N S6->10_317->S47
23910.8000 M5644 5000000 2 6978.8000 S101 S128 483 N S101->1_216->S128
23911.0000 M5285 5000000 2 8056.0000 S184 S172 465 N S184->3_236->S172
23911.6000 M5509 5000000 2 7384.6000 S22 S131 476 N S22->1_219->S131
23915.7000 M7423 5000000 2 1646.7000 S152 S187 572 N S152->7_290->S187
23920.0000 M4478 5000000 2 10486.0000 S63 S132 425 N S63->4_245->S132
23928.3000 M1241 5000000 2 20205.3000 S104 S71 263 N S104->7_279->S71
23930.7000 M1590 5000000 2 19160.7000 S199 S99 280 N S199->10_321->S99
23931.4000 M4579 5000000 2 10194.4000 S202 S165 430 N S202->10_319->S165
23932.0000 M7810 5000000 2 502.0000 S181 S114 591 N S181->2_225->S114
23933.3000 M1992 5000000 2 17957.3000 S119 S71 300 N S119->7_279->S71
23935.7000 M7000 5000000 2 2935.7000 S116 S73 551 N S116->10_321->S73
23940.9000 M3461 5000000 2 13557.9000 S86 S24 374 N S86->3_238->S24
23943.8000 M7767 5000000 2 642.8000 S2 S195 589 N S2->1_215->S195
23950.5000 M6836 5000000 2 3442.5000 S197 S8 542 N S197->2_224->S8
23953.7000 M5982 5000000 2 6007.7000 S201 S64 499 N S201->1_217->S64
23960.3000 M5154 5000000 2 8498.3000 S81 S114 458 N S81->1_218->S114
23961.2000 M6436 5000000 2 4653.2000 S85 S122 522 N S85->3_236->S122
23963.8000 M5003 5000000 2 8954.8000 S160 S53 450 N S160->1_216->S53
23965.4000 M7517 5000000 2 1414.4000 S12 S112 576 N S12->6T_264->S112
23967.0000 M7394 5000000 2 1785.0000 S113 S187 570 N S113->4_248->S187
23968.4000 M5059 5000000 2 8791.4000 S192 S123 453 N S192->10_316->S123
23970.4000 M1042 5000000 2 20844.4000 S78 S112 252 N S78->6T_264->S112
23979.6000 M7913 5000000 2 240.6000 S144 S31 595 N S144->2_224->S31
23984.6000 M4339 5000000 2 10967.6000 S181 S31 417 N S181->2_224->S31
23988.2000 M2148 5000000 2 17544.2000 S75 S162 307 N S75->7_277->S162
23989.0000 M7374 5000000 2 1867.0000 S125 S186 568 N S125->10_322->S186
23991.9000 M7842 5000000 2 465.9000 S8 S108 592 N S8->4_245->S108
23996.9000 M5590 5000000 2 7226.9000 S25 S108 479 N S25->4_245->S108
23997.7000 M7698 5000000 2 903.7000 S156 S202 584 N S156->2_225->S202
23999.9000 M6679 5000000 2 3962.9000 S195 S192 533 N S195->1_219->S192
24019.2000 M7758 5000000 2 745.2000 S168 S90 587 N S168->7_275->S90
24023.6000 M6504 5000000 2 4511.6000 S4 S102 524 N S4->8_301->S102
24025.1000 M1984 5000000 2 18073.1000 S127 S124 298 N S127->3_235->S124
24027.0000 M7906 5000000 2 309.0000 S38 S114 594 N S38->8_304->S114
24035.6000 M8010 5000000 1 5.6000 S80 S164 599 N S80->S164
24043.7000 M3127 5000000 2 14662.7000 S0 S59 355 N S0->6T_262->S59
24045.3000 M7824 5000000 2 573.3000 S12 S88 590 N S12->6T_266->S88
24053.9000 M4819 5000000 2 9596.9000 S25 S133 440 N S25->4_246->S133
24059.6000 M6519 5000000 2 4502.6000 S57 S28 524 N S57->4_245->S28
24065.9000 M7483 5000000 2 1616.9000 S11 S47 573 N S11->3_237->S47
24072.7000 M7465 5000000 2 1677.7000 S114 S24 572 N S114->1_215->S24
24084.4000 M7497 5000000 2 1593.4000 S168 S155 573 N S168->9_307->S155
24087.9000 M7744 5000000 2 855.9000 S89 S101 585 N S89->1_215->S101
24089.4000 M7514 5000000 2 1547.4000 S158 S155 574 N S158->9_307->S155
24094.9000 M7334 5000000 2 2092.9000 S40 S94 565 N S40->7_275->S94
24098.4000 M1971 5000000 2 18185.4000 S82 S3 296 N S82->7_277->S3
24111.8000 M6964 5000000 2 3219.8000 S142 S145 546 N S142->9_313->S145
24129.9000 M4365 5000000 2 11034.9000 S78 S142 416 N S78->6T_264->S142
24139.1000 M994 5000000 2 21157.1000 S172 S124 247 N S172->3_237->S124
24144.1000 M8009 5000000 2 117.1000 S94 S90 598 N S94->3_237->S90
24149.4000 M7568 5000000 2 1445.4000 S132 S63 575 N S132->4_250->S63
24154.4000 M6748 5000000 2 3910.4000 S103 S63 534 N S103->4_250->S63
24157.6000 M6848 5000000 2 3613.6000 S73 S43 539 N S73->10_318->S43
24159.4000 M7742 5000000 2 933.4000 S161 S63 584 N S161->4_250->S63
24159.8000 M6230 5000000 2 5469.8000 S171 S96 508 N S171->6T_265->S96
24162.6000 M5647 5000000 2 7221.6000 S111 S43 479 N S111->10_318->S43
24163.6000 M5281 5000000 2 8320.6000 S16 S197 461 N S16->1_213->S197
24164.5000 M7808 5000000 2 740.5000 S147 S20 587 N S147->1_218->S20
24165.1000 M2917 5000000 2 15414.1000 S8 S137 343 N S8->2_224->S137
24168.0000 M4935 5000000 2 9363.0000 S113 S61 443 N S113->4_245->S61
24170.4000 M6080 5000000 2 5930.4000 S66 S99 501 N S66->8_300->S99
24172.2000 M4977 5000000 2 9241.2000 S152 S81 445 N S152->7_277->S81
24172.8000 M7676 5000000 2 1144.8000 S155 S165 580 N S155->6T_261->S165
24178.3000 M5979 5000000 2 6241.3000 S58 S200 495 N S58->1_219->S200
24190.6000 M7800 5000000 2 790.6000 S33 S24 586 N S33->3_234->S24
24198.3000 M7890 5000000 2 528.3000 S135 S94 591 N S135->6T_266->S94
24198.8000 M7995 5000000 2 213.8000 S131 S7 596 N S131->1_218->S7
24200.8000 M7158 5000000 2 2726.8000 S55 S101 554 N S55->3_234->S101
24201.4000 M2867 5000000 2 15600.4000 S172 S154 339 N S172->3_235->S154
24202.9000 M4904 5000000 2 9490.9000 S130 S107 441 N S130->3_243->S107
24202.9000 M5770 5000000 2 6892.9000 S78 S82 485 N S78->6T_264->S82
24203.0000 M2965 5000000 2 15308.0000 S21 S8 344 N S21->3_238->S8
24203.8000 M7951 5000000 2 350.8000 S46 S7 594 N S46->1_218->S7
24205.0000 M6600 5000000 2 4405.0000 S56 S155 526 N S56->7_283->S155
24207.2000 M7967 5000000 2 306.2000 S187 S141 594 N S187->4_248->S141
24207.3000 M7760 5000000 2 927.3000 S109 S118 584 N S109->4_245->S118
24208.1000 M8022 5000000 2 142.1000 S14 S8 597 N S14->2_229->S8
24208.9000 M6240 5000000 2 5488.9000 S192 S29 508 N S192->8_299->S29
24210.0000 M6142 5000000 2 5784.0000 S56 S142 503 N S56->7_283->S142
24212.2000 M5949 5000000 2 6365.2000 S61 S141 493 N S61->4_248->S141
24212.3000 M6499 5000000 2 4715.3000 S25 S19 521 N S25->4_245->S19
24215.0000 M4821 5000000 2 9752.0000 S194 S142 437 N S194->7_283->S142
24225.9000 M7793 5000000 2 846.9000 S44 S187 585 N S44->4_246->S187
24231.3000 M7044 5000000 2 3099.3000 S17 S126 548 N S17->3_237->S126
24234.3000 M2997 5000000 2 15243.3000 S195 S40 345 N S195->1_219->S40
24234.5000 M1757 5000000 2 18963.5000 S207 S181 283 N S207->2_226->S181
24234.8000 M6833 5000000 2 3735.8000 S202 S78 537 N S202->8_295->S78
24235.8000 M6584 5000000 2 4483.8000 S16 S144 525 N S16->1_217->S144
24252.6000 M3557 5000000 2 13581.6000 S204 S21 373 N S204->3_234->S21
24262.0000 M4014 5000000 2 12220.0000 S81 S163 396 N S81->7_283->S163
24262.1000 M6515 5000000 2 4717.1000 S67 S9 521 N S67->7_275->S9
24269.9000 M6949 5000000 2 3422.9000 S150 S198 542 N S150->3_237->S198
24271.4000 M7823 5000000 2 802.4000 S181 S173 586 N S181->2_225->S173
24272.8000 M7298 5000000 2 2378.8000 S165 S43 560 N S165->10_316->S43
24274.9000 M7601 5000000 2 1471.9000 S195 S198 575 N S195->3_237->S198
24278.5000 M3828 5000000 2 12794.5000 S64 S32 386 N S64->2_225->S32
24282.5000 M3009 5000000 2 15255.5000 S94 S150 345 N S94->3_239->S150
24286.6000 M5079 5000000 2 9049.6000 S192 S47 449 N S192->8_300->S47
24287.5000 M3937 5000000 2 12476.5000 S172 S150 392 N S172->3_239->S150
24288.1000 M6591 5000000 2 4515.1000 S172 S141 524 N S172->10_322->S141
24294.7000 M6900 5000000 2 3594.7000 S46 S181 540 N S46->1_213->S181
24294.7000 M3372 5000000 2 14178.7000 S82 S78 363 N S82->6T_260->S78
24295.3000 M6965 5000000 2 3400.3000 S49 S138 543 N S49->4_250->S138
24295.9000 M7234 5000000 2 2593.9000 S38 S188 556 N S38->10_316->S188
24296.3000 M3506 5000000 2 13778.3000 S107 S210 370 N S107->3_234->S210
24297.8000 M6931 5000000 2 3504.8000 S189 S202 541 N S189->10_321->S202
24297.9000 M3574 5000000 2 13575.9000 S209 S56 373 N S209->1_219->S56
24299.7000 M4667 5000000 2 10298.7000 S164 S181 428 N S164->1_213->S181
24305.6000 M2567 5000000 2 16604.6000 S69 S106 323 N S69->8_301->S106
24310.7000 M7558 5000000 2 1636.7000 S49 S8 572 N S49->4_246->S8
24313.7000 M4535 5000000 2 10708.7000 S28 S111 421 N S28->4_248->S111
24323.2000 M6800 5000000 2 3923.2000 S49 S186 534 N S49->4_247->S186
24339.8000 M7703 5000000 2 1230.8000 S44 S31 579 N S44->4_246->S31
24344.8000 M7604 5000000 2 1532.8000 S44 S14 574 N S44->4_246->S14
24346.2000 M2062 5000000 2 18160.2000 S195 S206 297 N S195->3_238->S206
24350.6000 M7224 5000000 2 2678.6000 S116 S99 555 N S116->2_226->S99
24354.6000 M7282 5000000 2 2508.6000 S80 S144 558 N S80->1_214->S144
24355.4000 M3041 5000000 2 15232.4000 S14 S44 346 N S14->4_250->S44
24355.6000 M7855 5000000 2 790.6000 S187 S73 586 N S187->2_226->S73
24356.2000 M7932 5000000 2 560.2000 S69 S70 590 N S69->8_302->S70
24373.5000 M1023 5000000 2 21304.5000 S160 S151 244 N S160->1_217->S151
24374.5000 M7413 5000000 2 2135.5000 S23 S18 564 N S23->3_234->S18
24376.7000 M8048 5000000 2 232.7000 S9 S5 596 N S9->3_235->S5
24383.2000 M2078 5000000 2 18149.2000 S157 S107 297 N S157->3_237->S107
24384.1000 M7628 5000000 2 1500.1000 S132 S62 574 N S132->4_250->S62
24386.1000 M7675 5000000 2 1361.1000 S145 S97 577 N S145->9_307->S97
24386.5000 M6580 5000000 2 4646.5000 S119 S96 522 N S119->6T_264->S96
24389.0000 M7768 5000000 2 1085.0000 S58 S127 581 N S58->3_243->S127
24401.0000 M7825 5000000 2 926.0000 S38 S55 584 N S38->6T_266->S55
24403.8000 M7724 5000000 2 1231.8000 S189 S38 579 N S189->10_321->S38
24403.8000 M7699 5000000 2 1306.8000 S151 S10 578 N S151->2_229->S10
24411.6000 M2821 5000000 2 15948.6000 S89 S178 334 N S89->3_237->S178
24414.1000 M3478 5000000 2 13980.1000 S211 S73 366 N S211->1_213->S73
24419.0000 M8138 5000000 1 5.0000 S169 S79 599 N S169->S79
24427.2000 M7624 5000000 2 1555.2000 S148 S94 574 N S148->9_305->S94
24430.3000 M7042 5000000 2 3304.3000 S34 S33 544 N S34->6T_262->S33
24431.7000 M7983 5000000 2 482.7000 S104 S42 591 N S104->3_235->S42
24433.1000 M2179 5000000 2 17896.1000 S147 S74 301 N S147->1_218->S74
24443.0000 M3618 5000000 2 13589.0000 S189 S150 373 N S189->3_234->S150
24443.7000 M8021 5000000 2 380.7000 S142 S41 593 N S142->9_307->S41
24448.0000 M7874 5000000 2 826.0000 S22 S176 586 N S22->3_234->S176
24448.8000 M3431 5000000 2 14155.8000 S197 S47 364 N S197->2_227->S47
24460.8000 M3448 5000000 2 14116.8000 S103 S132 364 N S103->4_246->S132
24470.5000 M7993 5000000 2 491.5000 S104 S7 591 N S104->9_305->S7
24472.2000 M52 5000000 2 24316.2000 S125 S165 194 N S125->10_321->S165
24475.5000 M7650 5000000 2 1525.5000 S106 S192 574 N S106->8_300->S192
24489.6000 M5725 5000000 2 7314.6000 S168 S158 478 N S168->9_309->S158
24490.0000 M6070 5000000 2 6280.0000 S181 S58 495 N S181->1_217->S58
24494.4000 M7215 5000000 2 2849.4000 S171 S187 552 N S171->6T_265->S187
24501.1000 M7991 5000000 2 528.1000 S199 S127 591 N S199->4_248->S127
24503.1000 M7642 5000000 2 1577.1000 S127 S206 573 N S127->3_235->S206
24507.0000 M7773 5000000 2 1188.0000 S93 S23 580 N S93->3_243->S23
24507.0000 M6589 5000000 2 4740.0000 S147 S97 521 N S147->7_283->S97
24520.7000 M5459 5000000 2 8143.7000 S201 S194 464 N S201->7_291->S194
24528.3000 M4503 5000000 2 11019.3000 S96 S71 416 N S96->7_280->S71
24533.8000 M7226 5000000 2 2855.8000 S124 S77 552 N S124->8_300->S77
24554.4000 M4719 5000000 2 10397.4000 S80 S195 426 N S80->1_215->S195
24556.8000 M4068 5000000 2 12352.8000 S51 S151 394 N S51->3_235->S151
24559.4000 M7659 5000000 2 1582.4000 S80 S195 573 N S80->1_215->S195
24560.1000 M5548 5000000 2 7916.1000 S147 S114 468 N S147->1_220->S114
24560.4000 M7522 5000000 2 1994.4000 S163 S105 566 N S163->9_305->S105
24563.6000 M7102 5000000 2 3257.6000 S3 S136 545 N S3->1_218->S136
24568.6000 M8165 5000000 2 73.6000 S141 S197 598 N S141->1_218->S197
24570.1000 M5474 5000000 2 8148.1000 S196 S187 464 N S196->3_235->S187
24572.0000 M8127 5000000 2 191.0000 S38 S32 596 N S38->10_321->S32
24590.5000 M6945 5000000 2 3755.5000 S107 S164 537 N S107->3_239->S164
24595.5000 M4385 5000000 2 11440.5000 S119 S164 409 N S119->3_239->S164
24600.5000 M2166 5000000 2 18102.5000 S85 S164 298 N S85->3_239->S164
24604.2000 M1549 5000000 2 19957.2000 S125 S20 267 N S125->10_322->S20
24619.0000 M8058 5000000 2 445.0000 S143 S72 592 N S143->8_295->S72
24619.2000 M3612 5000000 2 13783.2000 S201 S90 370 N S201->7_276->S90
24621.5000 M8042 5000000 2 495.5000 S19 S57 591 N S19->4_245->S57
24622.1000 M7562 5000000 2 1936.1000 S168 S171 567 N S168->7_283->S171
24622.3000 M7379 5000000 2 2485.3000 S173 S71 558 N S173->6T_264->S71
24625.3000 M2877 5000000 2 15994.3000 S68 S64 333 N S68->8_304->S64
24626.1000 M7889 5000000 2 959.1000 S65 S42 584 N S65->6T_266->S42
24637.6000 M2368 5000000 2 17533.6000 S172 S43 307 N S172->10_316->S43
24648.8000 M3254 5000000 2 14886.8000 S164 S102 351 N S164->1_214->S102
24652.3000 M6579 5000000 2 4915.3000 S101 S17 518 N S101->3_234->S17
24655.0000 M7594 5000000 2 1873.0000 S56 S124 568 N S56->7_276->S124
24657.4000 M8069 5000000 2 450.4000 S141 S49 592 N S141->4_248->S49
24659.3000 M4489 5000000 2 11192.3000 S101 S195 413 N S101->3_239->S195
24663.6000 M4021 5000000 2 12600.6000 S181 S115 389 N S181->1_217->S115
24663.9000 M3808 5000000 2 13239.9000 S85 S211 379 N S85->3_236->S211
24681.0000 M5301 5000000 2 8778.0000 S40 S50 453 N S40->7_283->S50
24681.1000 M1719 5000000 2 19524.1000 S11 S122 274 N S11->3_237->S122
24682.6000 M5597 5000000 2 7891.6000 S67 S211 468 N S67->7_276->S211
24686.0000 M5531 5000000 2 8093.0000 S205 S0 465 N S205->7_283->S0
24686.0000 M6880 5000000 2 4046.0000 S32 S50 532 N S32->6T_264->S50
24686.1000 M1667 5000000 2 19685.1000 S94 S122 271 N S94->3_237->S122
24686.9000 M4063 5000000 2 12497.9000 S56 S132 391 N S56->7_275->S132
24692.1000 M7449 5000000 2 2345.1000 S3 S161 560 N S3->7_275->S161
24694.8000 M6162 5000000 2 6208.8000 S201 S94 496 N S201->7_276->S94
24700.2000 M4583 5000000 2 10951.2000 S99 S14 417 N S99->2_228->S14
24705.2000 M4309 5000000 2 11778.2000 S136 S14 403 N S136->2_228->S14
24711.8000 M7360 5000000 2 2631.8000 S20 S23 556 N S20->10_317->S23
24712.8000 M6052 5000000 2 6556.8000 S113 S83 490 N S113->7_280->S83
24716.8000 M8192 5000000 2 140.8000 S184 S23 597 N S184->10_317->S23
24738.7000 M7939 5000000 2 921.7000 S47 S22 584 N S47->3_235->S22
24740.9000 M5508 5000000 2 8216.9000 S7 S80 463 N S7->1_217->S80
24765.7000 M2959 5000000 2 15888.7000 S153 S68 335 N S153->8_299->S68
24767.3000 M2314 5000000 2 17825.3000 S155 S170 302 N S155->7_279->S170
24769.8000 M7359 5000000 2 2692.8000 S181 S113 555 N S181->2_228->S113
24774.9000 M3390 5000000 2 14604.9000 S115 S114 356 N S115->1_213->S114
24774.9000 M6855 5000000 2 4209.9000 S103 S138 529 N S103->4_248->S138
24780.5000 M2739 5000000 2 16563.5000 S88 S16 323 N S88->6T_262->S16
24785.5000 M2466 5000000 2 17387.5000 S34 S16 310 N S34->6T_262->S16
24793.4000 M1978 5000000 2 18859.4000 S155 S201 285 N S155->7_277->S201
24794.8000 M7518 5000000 2 2240.8000 S194 S112 562 N S194->7_275->S112
24798.4000 M7484 5000000 2 2346.4000 S96 S201 560 N S96->7_277->S201
24800.8000 M4191 5000000 2 12227.8000 S181 S101 396 N S181->1_217->S101
24805.8000 M5225 5000000 2 9130.8000 S52 S115 447 N S52->3_235->S115
24810.8000 M7894 5000000 2 1128.8000 S90 S115 581 N S90->3_235->S115
24816.6000 M7877 5000000 2 1185.6000 S22 S207 580 N S22->3_238->S207
24818.0000 M8271 5000000 1 5.0000 S52 S130 599 N S52->S130
24819.7000 M8093 5000000 2 540.7000 S22 S151 590 N S22->1_215->S151
24821.3000 M4197 5000000 2 12230.3000 S74 S132 396 N S74->2_228->S132
24821.6000 M3257 5000000 2 15050.6000 S11 S7 349 N S11->3_238->S7
24827.0000 M7195 5000000 2 3242.0000 S74 S161 545 N S74->2_228->S161
24830.6000 M4816 5000000 2 10382.6000 S47 S84 426 N S47->7_280->S84
24833.1000 M7493 5000000 2 2354.1000 S103 S199 560 N S103->4_244->S199
24833.9000 M7834 5000000 2 1331.9000 S24 S30 577 N S24->1_214->S30
24858.0000 M8110 5000000 2 528.0000 S136 S27 591 N S136->1_218->S27
24860.7000 M5839 5000000 2 7343.7000 S86 S80 477 N S86->3_235->S80
24866.4000 M5946 5000000 2 7028.4000 S56 S117 482 N S56->7_275->S117
24868.8000 M6321 5000000 2 5905.8000 S11 S90 501 N S11->3_238->S90
24883.8000 M8206 5000000 2 265.8000 S211 S104 595 N S211->9_309->S104
24891.0000 M8041 5000000 2 768.0000 S65 S81 587 N S65->7_278->S81
24896.1000 M7936 5000000 2 1088.1000 S142 S165 581 N S142->6T_262->S165
24898.6000 M6002 5000000 2 6892.6000 S11 S121 485 N S11->3_238->S121
24901.9000 M7362 5000000 2 2815.9000 S67 S151 553 N S67->7_275->S151
24912.0000 M2496 5000000 2 17424.0000 S23 S187 309 N S23->3_239->S187
24914.8000 M7450 5000000 2 2564.8000 S84 S168 557 N S84->9_305->S168
24919.6000 M2747 5000000 2 16678.6000 S167 S81 322 N S167->1_216->S81
24925.2000 M7055 5000000 2 3760.2000 S56 S155 537 N S56->7_275->S155
24942.2000 M4009 5000000 2 12915.2000 S34 S82 384 N S34->6T_263->S82
24952.2000 M6528 5000000 2 5368.2000 S22 S86 510 N S22->3_234->S86
24955.0000 M8241 5000000 2 232.0000 S124 S192 596 N S124->10_326->S192
24958.4000 M7697 5000000 2 1867.4000 S8 S74 568 N S8->2_229->S74
24958.5000 M6313 5000000 2 6019.5000 S89 S200 499 N S89->1_213->S200
24963.5000 M5293 5000000 2 9084.5000 S156 S200 448 N S156->1_213->S200
24969.1000 M7979 5000000 2 1032.1000 S72 S10 582 N S72->1_218->S10
24979.2000 M8153 5000000 2 520.2000 S155 S33 591 N S155->9_306->S33
24981.2000 M6032 5000000 2 6885.2000 S67 S163 485 N S67->7_275->S163
24986.2000 M7082 5000000 2 3740.2000 S40 S163 537 N S40->7_275->S163
24990.9000 M7754 5000000 2 1728.9000 S24 S198 571 N S24->3_238->S198
24995.9000 M6581 5000000 2 5252.9000 S164 S85 512 N S164->3_238->S85
25007.5000 M8307 5000000 2 86.5000 S201 S39 598 N S201->7_278->S39
25010.2000 M4838 5000000 2 10496.2000 S189 S204 425 N S189->3_234->S204
25010.6000 M3333 5000000 2 15011.6000 S200 S99 349 N S200->1_214->S99
25011.0000 M5609 5000000 2 8184.0000 S113 S117 463 N S113->7_280->S117
25011.4000 M7085 5000000 2 3756.4000 S209 S40 537 N S209->1_213->S40
25011.6000 M8295 5000000 2 126.6000 S172 S122 597 N S172->10_325->S122
25015.2000 M7049 5000000 2 3868.2000 S18 S11 535 N S18->3_234->S11
25015.6000 M7290 5000000 2 3145.6000 S22 S99 547 N S22->1_214->S99
25016.4000 M4955 5000000 2 10151.4000 S80 S40 430 N S80->1_213->S40
25020.6000 M4126 5000000 2 12642.6000 S200 S99 389 N S200->1_214->S99
25025.6000 M3034 5000000 2 15923.6000 S201 S99 334 N S201->1_214->S99
25039.3000 M7285 5000000 2 3184.3000 S187 S100 546 N S187->6T_265->S100
25039.8000 M7882 5000000 2 1393.8000 S53 S181 576 N S53->1_220->S181
25040.3000 M8125 5000000 2 665.3000 S118 S110 588 N S118->4_245->S110
25044.0000 M2081 5000000 2 18801.0000 S33 S130 286 N S33->3_238->S130
25048.6000 M8236 5000000 2 340.6000 S65 S29 594 N S65->6T_262->S29
25049.0000 M4779 5000000 2 10712.0000 S51 S52 421 N S51->3_238->S52
25054.0000 M2170 5000000 2 18544.0000 S42 S130 290 N S42->3_238->S130
25066.5000 M5976 5000000 2 7138.5000 S51 S210 481 N S51->3_234->S210
25072.9000 M4998 5000000 2 10078.9000 S102 S98 432 N S102->2_226->S98
25075.5000 M4171 5000000 2 12562.5000 S66 S192 390 N S66->8_302->S192
25075.6000 M5232 5000000 2 9379.6000 S131 S56 443 N S131->1_213->S56
25080.6000 M7089 5000000 2 3813.6000 S99 S201 536 N S99->1_213->S201
25082.5000 M6257 5000000 2 6311.5000 S184 S112 494 N S184->3_236->S112
25093.4000 M4461 5000000 2 11710.4000 S207 S151 404 N S207->1_218->S151
25094.6000 M7815 5000000 2 1649.6000 S81 S170 572 N S81->7_276->S170
25095.3000 M8136 5000000 2 687.3000 S163 S20 588 N S163->9_306->S20
25102.4000 M8182 5000000 2 556.4000 S149 S95 590 N S149->9_308->S95
25103.5000 M7038 5000000 2 3989.5000 S150 S107 533 N S150->3_238->S107
25107.4000 M8068 5000000 2 903.4000 S93 S185 584 N S93->9_308->S185
25119.4000 M5023 5000000 2 10050.4000 S145 S59 432 N S145->9_309->S59
25122.9000 M772 5000000 2 22806.9000 S6 S207 219 N S6->10_318->S207
25128.8000 M8187 5000000 2 567.8000 S206 S119 590 N S206->6T_265->S119
25129.6000 M8098 5000000 2 835.6000 S59 S178 586 N S59->3_238->S178
25131.9000 M5680 5000000 2 8091.9000 S116 S180 465 N S116->4_249->S180
25136.9000 M8270 5000000 2 326.9000 S186 S110 594 N S186->4_249->S110
25140.3000 M7988 5000000 2 1176.3000 S63 S28 580 N S63->4_247->S28
25151.5000 M3141 5000000 2 15728.5000 S81 S88 337 N S81->7_277->S88
25161.8000 M3412 5000000 2 14925.8000 S118 S161 351 N S118->4_246->S161
25162.4000 M7856 5000000 2 1594.4000 S107 S176 573 N S107->3_235->S176
25163.3000 M7953 5000000 2 1304.3000 S137 S119 578 N S137->2_229->S119
25167.4000 M7771 5000000 2 1854.4000 S107 S176 569 N S107->3_235->S176
25168.7000 M4215 5000000 2 12523.7000 S171 S87 391 N S171->6T_262->S87
25172.4000 M5270 5000000 2 9362.4000 S11 S150 443 N S11->3_235->S150
25173.7000 M4128 5000000 2 12789.7000 S34 S87 386 N S34->6T_262->S87
25188.6000 M7550 5000000 2 2538.6000 S74 S184 557 N S74->10_320->S184
25192.0000 M6139 5000000 2 6775.0000 S210 S55 487 N S210->3_239->S55
25192.9000 M7927 5000000 2 1411.9000 S189 S98 576 N S189->10_322->S98
25195.6000 M7598 5000000 2 2401.6000 S4 S100 559 N S4->6T_261->S100
25196.7000 M8382 5000000 2 50.7000 S28 S174 599 N S28->4_247->S174
25203.6000 M5326 5000000 2 9225.6000 S29 S148 446 N S29->6T_266->S148
25213.7000 M7910 5000000 2 1483.7000 S16 S97 575 N S16->6T_266->S97
25214.3000 M8097 5000000 2 923.3000 S23 S90 584 N S23->3_242->S90
25215.3000 M8176 5000000 2 687.3000 S26 S113 588 N S26->4_246->S113
25217.9000 M2830 5000000 2 16727.9000 S85 S157 321 N S85->3_235->S157
25219.9000 M6088 5000000 2 6955.9000 S4 S72 484 N S4->8_299->S72
