# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 393 N S157->3_234->S164
27350.6000 M5334 5000000 3 680.6000 S95 S84 388 N S95->S129->9_305->S84
27380.9000 M4770 5000000 2 3530.9000 S46 S101 341 N S46->1_219->S101
27402.8000 M5340 5000000 3 702.8000 S186 S134 388 N S186->4_247->4_246->S134
27409.6000 M4278 5000000 3 6019.6000 S22 S204 299 N S22->S89->3_237->S204
27412.0000 M5311 5000000 2 857.0000 S123 S114 385 N S123->10_319->S114
27415.1000 M5238 5000000 3 1225.1000 S14 S138 379 N S14->S31->4_249->S138
27443.3000 M1850 5000000 3 18193.3000 S85 S130 96 N S85->S198->3_236->S130
27470.5000 M4827 5000000 2 3335.5000 S6 S99 344 N S6->10_321->S99
27497.2000 M2169 5000000 3 16652.2000 S67 S129 122 N S67->7_278->9_306->S129
27507.2000 M3280 5000000 3 11107.2000 S75 S185 214 N S75->S148->9_306->S185
27512.1000 M4803 5000000 2 3497.1000 S119 S201 341 N S119->7_275->S201
27560.2000 M5396 5000000 2 580.2000 S183 S83 390 N S183->7_278->S83
27564.4000 M5281 5000000 3 1159.4000 S16 S197 380 N S16->S147->1_214->S197
27567.2000 M5355 5000000 2 792.2000 S166 S72 386 N S166->1_215->S72
27590.3000 M5427 5000000 2 455.3000 S7 S143 392 N S7->10_319->S143
27592.1000 M4455 5000000 3 5317.1000 S8 S104 311 N S8->4_248->3_240->S104
27595.3000 M1318 5000000 2 21005.3000 S198 S80 49 N S198->3_237->S80
27599.8000 M5371 5000000 2 744.8000 S9 S88 387 N S9->9_310->S88
27637.6000 M5412 5000000 2 577.6000 S101 S17 390 N S101->3_238->S17
27653.7000 M5297 5000000 2 1168.7000 S83 S158 380 N S83->9_310->S158
27657.2000 M3119 5000000 3 12062.2000 S85 S207 198 N S85->S198->3_234->S207
27662.2000 M5471 5000000 3 307.2000 S65 S47 394 N S65->7_280->3_234->S47
27663.3000 M4761 5000000 2 3858.3000 S51 S58 335 N S51->3_239->S58
27676.3000 M5425 5000000 2 551.3000 S201 S7 390 N S201->7_280->S7
27699.9000 M5494 5000000 3 229.9000 S109 S127 396 N S109->4_252->10_316->S127
27703.3000 M5376 5000000 2 823.3000 S31 S64 386 N S31->2_230->S64
27733.9000 M4772 5000000 2 3873.9000 S100 S67 335 N S100->7_275->S67
27738.9000 M5448 5000000 2 498.9000 S162 S67 391 N S162->7_275->S67
27740.3000 M5307 5000000 2 1205.3000 S93 S162 379 N S93->6T_260->S162
27747.2000 M5359 5000000 4 952.2000 S116 S19 384 N S116->S30->4_249->4_246->S19
27769.1000 M5294 5000000 3 1299.1000 S18 S58 378 N S18->S86->3_237->S58
27769.8000 M5466 5000000 2 439.8000 S145 S100 392 N S145->9_308->S100
27778.9000 M5249 5000000 2 1533.9000 S96 S16 374 N S96->6T_260->S16
27785.0000 M5291 5000000 2 1330.0000 S113 S72 377 N S113->2_225->S72
27803.7000 M4149 5000000 4 7058.7000 S157 S53 282 N S157->S17->3_234->1_218->S53
27805.0000 M5305 5000000 2 1280.0000 S107 S195 378 N S107->3_239->S195
27805.4000 M4710 5000000 3 4255.4000 S210 S23 329 N S210->S21->3_236->S23
27806.8000 M5310 5000000 2 1256.8000 S172 S9 379 N S172->3_234->S9
27831.5000 M5398 5000000 2 841.5000 S112 S145 385 N S112->9_310->S145
27882.5000 M5270 5000000 2 1532.5000 S11 S150 374 N S11->3_238->S150
27896.2000 M5362 5000000 3 1086.2000 S87 S100 381 N S87->S12->6T_264->S100
27909.8000 M2611 5000000 2 14854.8000 S4 S155 152 N S4->6T_263->S155
27911.9000 M5389 5000000 2 966.9000 S47 S24 383 N S47->3_239->S24
27912.9000 M5293 5000000 2 1447.9000 S156 S200 375 N S156->1_220->S200
27920.3000 M5116 5000000 2 2340.3000 S207 S83 360 N S207->9_307->S83
27924.6000 M5008 5000000 4 2884.6000 S39 S99 351 N S39->7_285->S201->1_215->S99
27953.1000 M5304 5000000 2 1433.1000 S117 S86 376 N S117->3_238->S86
27953.8000 M4955 5000000 4 3178.8000 S80 S40 347 N S80->S164->3_242->1_220->S40
27958.8000 M5455 5000000 2 683.8000 S7 S81 388 N S7->1_220->S81
27971.8000 M3175 5000000 3 12096.8000 S196 S21 198 N S196->S126->3_239->S21
27990.5000 M3440 5000000 3 10790.5000 S207 S198 220 N S207->S7->3_240->S198
27995.5000 M5556 5000000 2 215.5000 S124 S85 396 N S124->3_240->S85
28008.9000 M5488 5000000 2 568.9000 S124 S173 390 N S124->6T_260->S173
28010.0000 M5498 5000000 2 520.0000 S16 S9 391 N S16->6T_264->S9
28011.3000 M5551 5000000 3 256.3000 S82 S117 395 N S82->S163->7_282->S117
28029.2000 M5415 5000000 2 954.2000 S53 S147 384 N S53->1_217->S147
28094.6000 M5250 5000000 2 1844.6000 S23 S18 369 N S23->3_239->S18
28097.5000 M5438 5000000 2 907.5000 S119 S149 384 N S119->6T_263->S149
28105.6000 M5413 5000000 2 1040.6000 S5 S4 382 N S5->6T_260->S4
28112.0000 M1859 5000000 3 18817.0000 S18 S21 86 N S18->S86->3_238->S21
28112.1000 M5386 5000000 2 1182.1000 S27 S173 380 N S27->2_225->S173
28127.2000 M5095 5000000 3 2652.2000 S154 S185 355 N S154->7_277->9_307->S185
28127.2000 M5623 5000000 1 12.2000 S95 S129 399 N S95->S129
28144.0000 M5540 5000000 2 444.0000 S61 S45 392 N S61->4_251->S45
28149.0000 M5512 5000000 2 589.0000 S187 S45 390 N S187->4_251->S45
28160.7000 M5548 5000000 2 420.7000 S147 S114 392 N S147->1_217->S114
28161.2000 M5491 5000000 3 706.2000 S154 S105 388 N S154->S9->9_305->S105
28161.7000 M5286 5000000 2 1731.7000 S201 S183 371 N S201->7_280->S183
28164.1000 M5349 5000000 3 1419.1000 S0 S124 376 N S0->S50->6T_261->S124
28173.2000 M5367 5000000 3 1338.2000 S93 S12 377 N S93->S5->6T_260->S12
28178.2000 M4028 5000000 2 8038.2000 S88 S12 266 N S88->6T_260->S12
28189.9000 M2684 5000000 3 14769.9000 S110 S156 153 N S110->4_252->2_226->S156
28199.8000 M5421 5000000 2 1094.8000 S59 S88 381 N S59->9_305->S88
28222.6000 M5431 5000000 3 1067.6000 S189 S119 382 N S189->S172->10_322->S119
28229.7000 M4453 5000000 2 5964.7000 S51 S8 300 N S51->3_234->S8
28230.5000 M5478 5000000 3 840.5000 S26 S133 385 N S26->S45->4_245->S133
28252.1000 M5605 5000000 3 227.1000 S34 S75 396 N S34->S0->7_278->S75
28263.9000 M5484 5000000 2 843.9000 S52 S58 385 N S52->3_234->S58
28278.1000 M5451 5000000 3 1023.1000 S6 S94 382 N S6->10_322->3_235->S94
28279.1000 M5308 5000000 3 1739.1000 S40 S89 371 N S40->S81->1_214->S89
28289.2000 M5513 5000000 2 724.2000 S33 S127 387 N S33->3_240->S127
28301.5000 M5459 5000000 3 1006.5000 S201 S194 383 N S201->S56->7_276->S194
28340.6000 M5486 5000000 3 910.6000 S40 S100 384 N S40->S81->7_281->S100
28346.7000 M5565 5000000 2 521.7000 S56 S128 391 N S56->1_220->S128
28347.1000 M5447 5000000 2 1112.1000 S39 S33 381 N S39->7_281->S33
28349.8000 M5449 5000000 4 1104.8000 S183 S88 381 N S183->7_279->S152->7_277->S88
28401.2000 M5301 5000000 3 1896.2000 S40 S50 368 N S40->S81->7_279->S50
28419.8000 M5477 5000000 2 1034.8000 S73 S31 382 N S73->2_224->S31
28422.1000 M5543 5000000 2 707.1000 S58 S211 388 N S58->3_237->S211
28440.6000 M5383 5000000 3 1525.6000 S22 S147 374 N S22->S89->1_216->S147
28462.3000 M2414 5000000 2 16392.3000 S4 S50 126 N S4->6T_263->S50
28465.4000 M5436 5000000 2 1285.4000 S50 S104 378 N S50->6T_262->S104
28466.6000 M5609 5000000 2 421.6000 S113 S117 392 N S113->7_280->S117
28482.5000 M4338 5000000 3 6792.5000 S130 S150 286 N S130->S52->3_239->S150
28486.1000 M5442 5000000 2 1276.1000 S100 S164 378 N S100->3_234->S164
28493.0000 M5328 5000000 2 1853.0000 S188 S98 369 N S188->10_325->S98
28520.7000 M5580 5000000 2 620.7000 S80 S101 389 N S80->3_234->S101
28570.6000 M5680 5000000 2 170.6000 S116 S180 397 N S116->4_249->S180
28584.1000 M5391 5000000 2 1629.1000 S41 S194 372 N S41->9_305->S194
28584.2000 M5373 5000000 2 1719.2000 S81 S163 371 N S81->7_280->S163
28612.6000 M5083 5000000 4 3197.6000 S9 S81 346 N S9->S154->9_310->7_277->S81
28649.9000 M5554 5000000 2 879.9000 S19 S116 385 N S19->4_246->S116
28667.8000 M5652 5000000 3 407.8000 S112 S93 393 N S112->7_280->3_238->S93
28670.2000 M5619 5000000 3 575.2000 S56 S65 390 N S56->S201->7_275->S65
28671.2000 M5607 5000000 3 636.2000 S187 S207 389 N S187->S151->9_306->S207
28678.7000 M5503 5000000 3 1163.7000 S66 S72 380 N S66->8_298->8_302->S72
28693.4000 M5704 5000000 3 173.4000 S155 S187 397 N S155->6T_264->6T_265->S187
28695.0000 M5561 5000000 2 890.0000 S206 S18 385 N S206->3_234->S18
28698.7000 M5647 5000000 2 463.7000 S111 S43 392 N S111->10_317->S43
28702.6000 M4904 5000000 2 4182.6000 S130 S107 330 N S130->3_237->S107
28732.6000 M5465 5000000 2 1407.6000 S101 S178 376 N S101->3_237->S178
28738.9000 M5564 5000000 3 918.9000 S151 S49 384 N S151->S187->4_245->S49
28764.2000 M5542 5000000 2 1054.2000 S200 S197 382 N S200->1_217->S197
28792.1000 M5532 5000000 2 1132.1000 S11 S55 381 N S11->3_238->S55
28799.1000 M5469 5000000 2 1454.1000 S37 S72 375 N S37->10_323->S72
