# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 486.0000 S157 S164 191 N S157->3_234->S164
23285.5000 M7513 5000000 2 746.5000 S71 S112 187 N S71->6T_261->S112
23301.8000 M7526 5000000 2 723.8000 S93 S162 187 N S93->6T_260->S162
23305.9000 M4678 5000000 2 9271.9000 S86 S124 45 N S86->3_234->S124
23306.8000 M4098 5000000 2 11012.8000 S187 S162 16 N S187->6T_260->S162
23321.3000 M4478 5000000 2 9887.3000 S63 S132 35 N S63->4_244->S132
23324.5000 M6126 5000000 2 4946.5000 S131 S134 117 N S131->2_229->S134
23329.4000 M7659 5000000 2 352.4000 S80 S195 194 N S80->3_237->S195
23331.3000 M4579 5000000 2 9594.3000 S202 S165 40 N S202->8_295->S165
23336.1000 M7552 5000000 2 680.1000 S104 S1 188 N S104->9_312->S1
23336.3000 M3812 5000000 2 11900.3000 S30 S165 1 N S30->10_320->S165
23337.9000 M6462 5000000 2 3951.9000 S189 S47 134 N S189->3_234->S47
23341.7000 M5092 5000000 2 8065.7000 S205 S151 65 N S205->9_306->S151
23343.8000 M3808 5000000 2 11919.8000 S85 S211 1 N S85->3_234->S211
23359.8000 M6184 5000000 2 4807.8000 S56 S101 119 N S56->1_214->S101
23360.6000 M7728 5000000 2 176.6000 S117 S187 197 N S117->6T_263->S187
23361.3000 M6429 5000000 2 4074.3000 S104 S115 132 N S104->3_241->S115
23366.3000 M7564 5000000 2 674.3000 S22 S195 188 N S22->3_241->S195
23376.7000 M4782 5000000 2 9030.7000 S83 S3 49 N S83->7_276->S3
23379.1000 M3878 5000000 2 11745.1000 S136 S132 4 N S136->2_229->S132
23380.1000 M4821 5000000 2 8917.1000 S194 S142 51 N S194->9_306->S142
23383.4000 M7640 5000000 2 463.4000 S55 S211 192 N S55->3_236->S211
23383.8000 M4358 5000000 2 10309.8000 S190 S38 28 N S190->2_227->S38
23385.4000 M5936 5000000 2 5577.4000 S135 S161 107 N S135->2_229->S161
23390.4000 M4241 5000000 2 10667.4000 S98 S161 22 N S98->2_229->S161
23391.2000 M7606 5000000 2 573.2000 S154 S145 190 N S154->9_312->S145
23395.2000 M7680 5000000 2 355.2000 S14 S28 194 N S14->4_254->S28
23395.7000 M5633 5000000 2 6496.7000 S102 S16 91 N S102->1_216->S16
23400.7000 M5383 5000000 2 7251.7000 S22 S147 79 N S22->1_216->S147
23405.7000 M5897 5000000 2 5714.7000 S209 S147 104 N S209->1_216->S147
23418.9000 M4698 5000000 2 9324.9000 S119 S27 44 N S119->1_215->S27
23419.0000 M6088 5000000 2 5155.0000 S4 S72 114 N S4->8_301->S72
23420.1000 M5486 5000000 2 6962.1000 S40 S100 83 N S40->7_283->S100
23424.4000 M7713 5000000 2 285.4000 S134 S155 195 N S134->7_281->S155
23443.3000 M6318 5000000 2 4489.3000 S98 S137 125 N S98->2_229->S137
23445.0000 M6945 5000000 2 2610.0000 S107 S164 156 N S107->3_241->S164
23448.6000 M4097 5000000 2 11157.6000 S43 S186 14 N S43->10_321->S186
23448.6000 M5802 5000000 2 6042.6000 S148 S135 99 N S148->6T_260->S135
23449.1000 M5488 5000000 2 6985.1000 S124 S173 83 N S124->8_295->S173
23450.0000 M3992 5000000 2 11474.0000 S151 S164 8 N S151->3_241->S164
23454.2000 M5112 5000000 2 8118.2000 S4 S7 64 N S4->6T_264->S7
23454.9000 M3960 5000000 2 11574.9000 S103 S28 7 N S103->4_244->S28
23458.2000 M5979 5000000 2 5521.2000 S58 S200 107 N S58->1_216->S200
23471.9000 M7635 5000000 2 566.9000 S112 S24 190 N S112->3_241->S24
23479.5000 M4927 5000000 2 8698.5000 S92 S187 55 N S92->4_250->S187
23481.9000 M7744 5000000 2 249.9000 S89 S101 195 N S89->3_241->S101
23483.2000 M4294 5000000 2 10601.2000 S180 S76 23 N S180->4_247->S76
23484.4000 M5373 5000000 2 7365.4000 S81 S163 77 N S81->7_281->S163
23491.3000 M4760 5000000 2 9211.3000 S158 S7 46 N S158->9_307->S7
23510.0000 M7682 5000000 2 464.0000 S71 S84 192 N S71->7_278->S84
23510.2000 M7804 5000000 2 98.2000 S129 S41 198 N S129->9_305->S41
23511.0000 M4401 5000000 2 10308.0000 S20 S23 28 N S20->10_318->S23
23511.9000 M3938 5000000 2 11697.9000 S187 S40 5 N S187->1_216->S40
23521.9000 M6209 5000000 2 4894.9000 S164 S81 118 N S164->1_216->S81
23540.9000 M7267 5000000 2 1739.9000 S19 S174 171 N S19->4_248->S174
23545.9000 M7455 5000000 2 1180.9000 S94 S149 180 N S94->7_281->S149
23551.8000 M5386 5000000 2 7393.8000 S27 S173 76 N S27->2_227->S173
23566.2000 M4935 5000000 2 8761.2000 S113 S61 53 N S113->4_244->S61
23569.4000 M6172 5000000 2 5053.4000 S112 S173 115 N S112->6T_260->S173
23575.3000 M7076 5000000 2 2347.3000 S156 S56 160 N S156->1_216->S56
23577.9000 M6266 5000000 2 4779.9000 S28 S49 120 N S28->4_247->S49
23580.3000 M4106 5000000 2 11262.3000 S8 S56 12 N S8->1_216->S56
23592.2000 M3977 5000000 2 11661.2000 S29 S149 5 N S29->6T_263->S149
23596.7000 M4838 5000000 2 9082.7000 S189 S204 48 N S189->3_241->S204
23597.2000 M6659 5000000 2 3620.2000 S117 S84 139 N S117->6T_263->S84
23601.7000 M4771 5000000 2 9288.7000 S151 S11 45 N S151->3_241->S11
23601.8000 M4261 5000000 2 10818.8000 S119 S73 19 N S119->1_217->S73
23606.7000 M5352 5000000 2 7550.7000 S196 S11 74 N S196->3_241->S11
23606.8000 M7349 5000000 2 1559.8000 S212 S99 174 N S212->1_217->S99
23606.8000 M6518 5000000 2 4052.8000 S110 S118 132 N S110->4_244->S118
23608.1000 M7046 5000000 2 2470.1000 S136 S87 158 N S136->8_295->S87
23611.7000 M7543 5000000 2 982.7000 S100 S204 183 N S100->3_241->S204
23630.6000 M6493 5000000 2 4151.6000 S31 S99 130 N S31->2_225->S99
23638.0000 M7170 5000000 2 2128.0000 S187 S25 164 N S187->4_247->S25
23654.0000 M7883 5000000 1 5.0000 S153 S70 199 N S153->S70
23655.9000 M4856 5000000 2 9087.9000 S126 S18 48 N S126->3_241->S18
23658.2000 M4064 5000000 2 11466.2000 S25 S26 8 N S25->4_244->S26
23659.4000 M7236 5000000 2 1951.4000 S98 S43 167 N S98->10_318->S43
23660.9000 M4209 5000000 2 11033.9000 S5 S86 16 N S5->3_241->S86
23663.2000 M6232 5000000 2 4967.2000 S186 S26 117 N S186->4_244->S26
23663.5000 M7038 5000000 2 2549.5000 S150 S107 157 N S150->3_236->S107
23665.9000 M4505 5000000 2 10150.9000 S8 S86 30 N S8->3_241->S86
23666.2000 M6125 5000000 2 5291.2000 S165 S4 111 N S165->6T_260->S4
23668.5000 M7016 5000000 2 2620.5000 S101 S107 156 N S101->3_236->S107
23671.2000 M6397 5000000 2 4480.2000 S78 S68 125 N S78->6T_260->S68
23673.5000 M4904 5000000 2 8961.5000 S130 S107 50 N S130->3_236->S107
23678.3000 M7759 5000000 2 401.3000 S195 S112 193 N S195->3_237->S112
23685.4000 M5115 5000000 2 8340.4000 S131 S188 60 N S131->10_318->S188
23694.0000 M5271 5000000 2 7881.0000 S49 S127 68 N S49->4_246->S127
23716.7000 M5409 5000000 2 7489.7000 S121 S59 75 N S121->3_234->S59
23723.5000 M4215 5000000 2 11078.5000 S171 S87 15 N S171->6T_260->S87
23724.4000 M5699 5000000 2 6627.4000 S4 S99 89 N S4->8_301->S99
23726.8000 M6589 5000000 2 3959.8000 S147 S97 134 N S147->7_281->S97
23741.1000 M7232 5000000 2 2045.1000 S114 S10 165 N S114->2_224->S10
23742.5000 M6506 5000000 2 4224.5000 S115 S207 129 N S115->1_219->S207
23757.5000 M6931 5000000 2 2964.5000 S189 S202 150 N S189->10_319->S202
23770.2000 M7354 5000000 2 1708.2000 S135 S97 171 N S135->6T_263->S97
23770.7000 M7305 5000000 2 1855.7000 S25 S8 169 N S25->4_245->S8
23777.4000 M6093 5000000 2 5498.4000 S184 S157 108 N S184->3_241->S157
23782.4000 M4837 5000000 2 9271.4000 S121 S157 45 N S121->3_241->S157
23783.3000 M7059 5000000 2 2606.3000 S61 S134 156 N S61->4_248->S134
23789.0000 M4287 5000000 2 10928.0000 S195 S212 17 N S195->1_216->S212
23794.0000 M5766 5000000 2 6496.0000 S164 S212 91 N S164->1_216->S212
23799.0000 M6197 5000000 2 5208.0000 S195 S212 113 N S195->1_216->S212
23800.0000 M7604 5000000 2 988.0000 S44 S14 183 N S44->4_245->S14
23810.3000 M6701 5000000 2 3707.3000 S157 S52 138 N S157->3_235->S52
23815.1000 M7865 5000000 2 220.1000 S47 S192 196 N S47->8_299->S192
23839.7000 M7788 5000000 2 475.7000 S57 S31 192 N S57->4_248->S31
23840.0000 M5308 5000000 2 7916.0000 S40 S89 68 N S40->1_215->S89
23842.0000 M4768 5000000 2 9538.0000 S147 S171 41 N S147->7_281->S171
23842.4000 M6947 5000000 2 3001.4000 S101 S166 149 N S101->1_216->S166
23847.0000 M6882 5000000 2 3201.0000 S67 S171 146 N S67->7_281->S171
23848.6000 M5281 5000000 2 8005.6000 S16 S197 66 N S16->1_217->S197
23863.8000 M7766 5000000 2 565.8000 S20 S5 190 N S20->9_307->S5
23870.7000 M5619 5000000 2 7013.7000 S56 S65 83 N S56->7_275->S65
23872.3000 M7864 5000000 2 280.3000 S37 S184 195 N S37->10_322->S184
23880.6000 M7462 5000000 2 1494.6000 S171 S151 175 N S171->6T_262->S151
23885.1000 M2598 5000000 2 16091.1000 S171 S34 -68 N S171->7_279->S34
23898.0000 M4185 5000000 2 11343.0000 S88 S171 10 N S88->6T_263->S171
23901.1000 M7764 5000000 2 609.1000 S149 S50 189 N S149->7_281->S50
23902.8000 M7205 5000000 2 2287.8000 S72 S102 161 N S72->8_298->S102
23903.0000 M4572 5000000 2 10187.0000 S165 S71 30 N S165->6T_263->S71
23905.8000 M4534 5000000 2 10303.8000 S24 S128 28 N S24->1_216->S128
23906.1000 M5531 5000000 2 7313.1000 S205 S0 78 N S205->7_281->S0
23909.4000 M4453 5000000 2 10550.4000 S51 S8 24 N S51->3_234->S8
23911.1000 M5929 5000000 2 6124.1000 S39 S34 97 N S39->7_281->S34
23911.6000 M6270 5000000 2 5101.6000 S58 S131 114 N S58->1_219->S131
23913.5000 M4642 5000000 2 9987.5000 S86 S21 33 N S86->3_238->S21
23915.7000 M7423 5000000 2 1646.7000 S152 S187 172 N S152->7_290->S187
23920.0000 M7129 5000000 2 2533.0000 S133 S132 157 N S133->4_245->S132
23926.0000 M4861 5000000 2 9343.0000 S180 S161 44 N S180->4_245->S161
23930.7000 M6991 5000000 2 2957.7000 S43 S99 150 N S43->10_321->S99
23932.0000 M7810 5000000 2 502.0000 S181 S114 191 N S181->2_225->S114
23933.8000 M5297 5000000 2 8042.8000 S83 S158 65 N S83->9_313->S158
23935.7000 M7000 5000000 2 2935.7000 S116 S73 151 N S116->10_321->S73
23943.8000 M7767 5000000 2 642.8000 S2 S195 189 N S2->1_215->S195
23963.8000 M7667 5000000 2 962.8000 S46 S53 183 N S46->1_216->S53
23965.4000 M7517 5000000 2 1414.4000 S12 S112 176 N S12->6T_264->S112
23966.4000 M4063 5000000 2 11777.4000 S56 S132 3 N S56->7_283->S132
23967.0000 M7394 5000000 2 1785.0000 S113 S187 170 N S113->4_248->S187
23968.4000 M5059 5000000 2 8791.4000 S192 S123 53 N S192->10_316->S123
23970.4000 M7518 5000000 2 1416.4000 S194 S112 176 N S194->9_307->S112
23979.6000 M7913 5000000 2 240.6000 S144 S31 195 N S144->2_224->S31
23989.6000 M7152 5000000 2 2533.6000 S34 S65 157 N S34->6T_261->S65
23991.3000 M7709 5000000 2 864.3000 S118 S61 185 N S118->4_244->S61
23991.9000 M7842 5000000 2 465.9000 S8 S108 192 N S8->4_245->S108
23995.1000 M5499 5000000 2 7498.1000 S89 S114 75 N S89->1_219->S114
23997.7000 M7698 5000000 2 903.7000 S156 S202 184 N S156->2_225->S202
24000.0000 M5778 5000000 2 6666.0000 S1 S105 88 N S1->9_308->S105
24000.1000 M6679 5000000 2 3963.1000 S195 S192 133 N S195->1_219->S192
24019.2000 M7758 5000000 2 745.2000 S168 S90 187 N S168->7_275->S90
24024.2000 M7352 5000000 2 1968.2000 S147 S90 167 N S147->7_275->S90
24027.0000 M7906 5000000 2 309.0000 S38 S114 194 N S38->8_304->S114
24029.9000 M6927 5000000 2 3248.9000 S200 S80 145 N S200->1_215->S80
24032.9000 M5726 5000000 2 6854.9000 S127 S173 85 N S127->10_319->S173
24040.0000 M8010 5000000 1 10.0000 S80 S164 199 N S80->S164
24044.0000 M4042 5000000 2 11918.0000 S2 S134 1 N S2->2_224->S134
24045.3000 M7824 5000000 2 573.3000 S12 S88 190 N S12->6T_266->S88
24050.0000 M7193 5000000 2 2471.0000 S89 S46 158 N S89->1_219->S46
24055.4000 M7594 5000000 2 1273.4000 S56 S124 178 N S56->7_275->S124
24055.9000 M6221 5000000 2 5392.9000 S51 S207 110 N S51->3_235->S207
24064.2000 M5211 5000000 2 8431.2000 S1 S211 59 N S1->9_308->S211
24084.4000 M7514 5000000 2 1542.4000 S158 S155 174 N S158->9_307->S155
24091.0000 M6393 5000000 2 4912.0000 S34 S93 118 N S34->6T_262->S93
24094.9000 M7334 5000000 2 2092.9000 S40 S94 165 N S40->7_275->S94
24100.0000 M7223 5000000 2 2431.0000 S202 S132 159 N S202->2_224->S132
24108.4000 M6186 5000000 2 5550.4000 S158 S47 107 N S158->9_308->S47
24111.4000 M7051 5000000 2 2958.4000 S25 S180 150 N S25->4_246->S180
24131.9000 M4398 5000000 2 10937.9000 S56 S2 17 N S56->1_217->S2
24140.7000 M5839 5000000 2 6623.7000 S86 S80 89 N S86->3_234->S80
24144.1000 M8009 5000000 2 117.1000 S94 S90 198 N S94->3_237->S90
24145.9000 M5946 5000000 2 6307.9000 S56 S117 94 N S56->7_283->S117
24149.4000 M7742 5000000 2 923.4000 S161 S63 184 N S161->4_250->S63
24154.4000 M7568 5000000 2 1450.4000 S132 S63 175 N S132->4_250->S63
24163.5000 M7393 5000000 2 1984.5000 S22 S136 166 N S22->1_213->S136
24164.5000 M7808 5000000 2 740.5000 S147 S20 187 N S147->1_218->S20
24172.8000 M7676 5000000 2 1144.8000 S155 S165 180 N S155->6T_261->S165
24178.0000 M6002 5000000 2 6172.0000 S11 S121 97 N S11->3_237->S121
24178.3000 M6313 5000000 2 5239.3000 S89 S200 112 N S89->1_219->S200
24190.6000 M7800 5000000 2 790.6000 S33 S24 186 N S33->3_234->S24
24192.4000 M6697 5000000 2 4101.4000 S119 S177 131 N S119->8_298->S177
24198.3000 M5264 5000000 2 8406.3000 S78 S94 59 N S78->6T_266->S94
24198.8000 M7995 5000000 2 213.8000 S131 S7 196 N S131->1_218->S7
24200.2000 M4544 5000000 2 10568.2000 S197 S190 23 N S197->2_224->S190
24200.8000 M7158 5000000 2 2726.8000 S55 S101 154 N S55->3_234->S101
24203.3000 M7890 5000000 2 533.3000 S135 S94 191 N S135->6T_266->S94
24203.8000 M7951 5000000 2 350.8000 S46 S7 194 N S46->1_218->S7
24205.0000 M7497 5000000 2 1714.0000 S168 S155 171 N S168->7_283->S155
24205.8000 M4855 5000000 2 9640.8000 S184 S101 39 N S184->3_234->S101
24205.8000 M4557 5000000 2 10534.8000 S158 S84 24 N S158->9_307->S84
24206.0000 M8022 5000000 2 140.0000 S14 S8 197 N S14->2_229->S8
24207.2000 M5949 5000000 2 6360.2000 S61 S141 93 N S61->4_248->S141
24207.3000 M7760 5000000 2 927.3000 S109 S118 184 N S109->4_245->S118
24212.2000 M7967 5000000 2 311.2000 S187 S141 194 N S187->4_248->S141
24225.9000 M7793 5000000 2 846.9000 S44 S187 185 N S44->4_246->S187
24234.3000 M5510 5000000 2 7704.3000 S89 S40 71 N S89->1_219->S40
24236.5000 M7598 5000000 2 1442.5000 S4 S100 175 N S4->6T_266->S100
24237.7000 M4495 5000000 2 10752.7000 S81 S47 20 N S81->1_218->S47
24239.4000 M7298 5000000 2 2345.4000 S165 S43 160 N S165->10_316->S43
24259.3000 M5066 5000000 2 9061.3000 S63 S26 48 N S63->4_245->S26
24262.0000 M6032 5000000 2 6166.0000 S67 S163 97 N S67->7_283->S163
24265.2000 M7484 5000000 2 1813.2000 S96 S201 169 N S96->7_277->S201
24269.9000 M7601 5000000 2 1466.9000 S195 S198 175 N S195->3_237->S198
24271.4000 M7823 5000000 2 802.4000 S181 S173 186 N S181->2_225->S173
24294.7000 M5901 5000000 2 6591.7000 S119 S78 90 N S119->6T_260->S78
24295.9000 M7234 5000000 2 2593.9000 S38 S188 156 N S38->10_316->S188
24298.0000 M4777 5000000 2 9967.0000 S164 S201 33 N S164->1_219->S201
24310.7000 M7558 5000000 2 1636.7000 S49 S8 172 N S49->4_246->S8
24316.1000 M6179 5000000 2 5779.1000 S121 S11 103 N S121->3_234->S11
24323.5000 M6047 5000000 2 6182.5000 S181 S12 96 N S181->8_299->S12
24339.8000 M7703 5000000 2 1230.8000 S44 S31 179 N S44->4_246->S31
24342.9000 M7488 5000000 2 1878.9000 S192 S2 168 N S192->2_228->S2
24350.6000 M7224 5000000 2 2678.6000 S116 S99 155 N S116->2_226->S99
24355.6000 M7855 5000000 2 790.6000 S187 S73 186 N S187->2_226->S73
24365.7000 M4374 5000000 2 11243.7000 S201 S187 12 N S201->1_217->S187
24374.5000 M7413 5000000 2 2135.5000 S23 S18 164 N S23->3_234->S18
24376.7000 M8048 5000000 2 232.7000 S9 S5 196 N S9->3_235->S5
24380.5000 M7628 5000000 2 1496.5000 S132 S62 175 N S132->4_250->S62
24389.0000 M7768 5000000 2 1085.0000 S58 S127 181 N S58->3_243->S127
24401.0000 M7825 5000000 2 926.0000 S38 S55 184 N S38->6T_266->S55
24403.8000 M7724 5000000 2 1231.8000 S189 S38 179 N S189->10_321->S38
24403.8000 M7699 5000000 2 1306.8000 S151 S10 178 N S151->2_229->S10
24410.2000 M7290 5000000 2 2540.2000 S22 S99 157 N S22->1_213->S99
24419.0000 M8138 5000000 1 5.0000 S169 S79 199 N S169->S79
24427.2000 M7624 5000000 2 1555.2000 S148 S94 174 N S148->9_305->S94
24430.3000 M7042 5000000 2 3304.3000 S34 S33 144 N S34->6T_262->S33
24431.7000 M7983 5000000 2 482.7000 S104 S42 191 N S104->3_235->S42
24443.0000 M4338 5000000 2 11429.0000 S130 S150 9 N S130->3_234->S150
24443.7000 M8021 5000000 2 380.7000 S142 S41 193 N S142->9_307->S41
24448.0000 M7874 5000000 2 826.0000 S22 S176 186 N S22->3_234->S176
24470.5000 M7993 5000000 2 491.5000 S104 S7 191 N S104->9_305->S7
24475.5000 M7650 5000000 2 1525.5000 S106 S192 174 N S106->8_300->S192
24494.6000 M7815 5000000 2 1049.6000 S81 S170 182 N S81->7_275->S170
24497.3000 M6000 5000000 2 6497.3000 S115 S157 91 N S115->3_234->S157
24501.1000 M7991 5000000 2 528.1000 S199 S127 191 N S199->4_248->S127
24502.3000 M5412 5000000 2 8266.3000 S101 S17 62 N S101->3_234->S17
24503.1000 M6181 5000000 2 5960.1000 S51 S206 100 N S51->3_235->S206
24507.0000 M7773 5000000 2 1188.0000 S93 S23 180 N S93->3_243->S23
24508.1000 M7642 5000000 2 1582.1000 S127 S206 173 N S127->3_235->S206
24524.0000 M7213 5000000 2 2885.0000 S171 S211 151 N S171->6T_262->S211
24530.1000 M8124 5000000 2 158.1000 S201 S160 197 N S201->1_222->S160
24531.9000 M5590 5000000 2 7761.9000 S25 S108 70 N S25->4_246->S108
24533.8000 M7226 5000000 2 2855.8000 S124 S77 152 N S124->8_300->S77
24560.4000 M7522 5000000 2 1994.4000 S163 S105 166 N S163->9_305->S105
24561.4000 M5616 5000000 2 7713.4000 S56 S183 71 N S56->7_275->S183
24563.6000 M8165 5000000 2 68.6000 S141 S197 198 N S141->1_218->S197
24563.8000 M7107 5000000 2 3242.8000 S1 S88 145 N S1->9_309->S88
24566.4000 M5869 5000000 2 6959.4000 S81 S183 84 N S81->7_275->S183
24572.0000 M8127 5000000 2 191.0000 S38 S32 196 N S38->10_321->S32
24585.6000 M7717 5000000 2 1434.6000 S8 S180 176 N S8->4_244->S180
24590.5000 M4385 5000000 2 11435.5000 S119 S164 9 N S119->3_239->S164
24619.0000 M8058 5000000 2 445.0000 S143 S72 192 N S143->8_295->S72
24621.5000 M8042 5000000 2 495.5000 S19 S57 191 N S19->4_245->S57
24622.1000 M7562 5000000 2 1936.1000 S168 S171 167 N S168->7_283->S171
24622.3000 M7379 5000000 2 2485.3000 S173 S71 158 N S173->6T_264->S71
24625.7000 M5877 5000000 2 6994.7000 S17 S172 83 N S17->3_237->S172
24626.1000 M7889 5000000 2 959.1000 S65 S42 184 N S65->6T_266->S42
24648.1000 M5900 5000000 2 6948.1000 S161 S97 84 N S161->7_280->S97
24649.2000 M5225 5000000 2 8974.2000 S52 S115 50 N S52->3_239->S115
24652.7000 M6702 5000000 2 4546.7000 S1 S20 124 N S1->9_309->S20
24653.5000 M6895 5000000 2 3968.5000 S41 S158 133 N S41->9_305->S158
24657.4000 M8069 5000000 2 450.4000 S141 S49 192 N S141->4_248->S49
24663.4000 M7651 5000000 2 1710.4000 S198 S58 171 N S198->3_235->S58
24663.9000 M7316 5000000 2 2715.9000 S150 S211 154 N S150->3_236->S211
24668.9000 M6486 5000000 2 5210.9000 S1 S211 113 N S1->9_309->S211
24673.8000 M5713 5000000 2 7534.8000 S81 S64 74 N S81->1_218->S64
24681.9000 M6894 5000000 2 3999.9000 S86 S23 133 N S86->3_237->S23
24683.9000 M5110 5000000 2 9353.9000 S4 S112 44 N S4->6T_266->S112
24686.9000 M8192 5000000 2 110.9000 S184 S23 198 N S184->3_237->S23
24687.1000 M7449 5000000 2 2340.1000 S3 S161 160 N S3->7_275->S161
24688.9000 M6812 5000000 2 4252.9000 S29 S112 129 N S29->6T_266->S112
24691.9000 M4710 5000000 2 10561.9000 S210 S23 23 N S210->3_237->S23
24710.7000 M8043 5000000 2 581.7000 S176 S89 190 N S176->3_239->S89
24712.0000 M7360 5000000 2 2632.0000 S20 S23 156 N S20->10_317->S23
24712.8000 M6052 5000000 2 6556.8000 S113 S83 90 N S113->7_280->S83
24738.7000 M6177 5000000 2 6207.7000 S21 S22 96 N S21->3_235->S22
24740.9000 M5508 5000000 2 8216.9000 S7 S80 63 N S7->1_217->S80
24769.7000 M5294 5000000 2 8887.7000 S18 S58 51 N S18->3_239->S58
24769.8000 M7359 5000000 2 2692.8000 S181 S113 155 N S181->2_228->S113
24791.0000 M4964 5000000 2 9899.0000 S29 S143 35 N S29->6T_261->S143
24798.1000 M7324 5000000 2 2826.1000 S49 S26 152 N S49->4_246->S26
24800.7000 M7463 5000000 2 2411.7000 S90 S195 159 N S90->3_235->S195
24801.1000 M4724 5000000 2 10629.1000 S51 S154 22 N S51->3_236->S154
24805.7000 M7587 5000000 2 2044.7000 S126 S195 165 N S126->3_235->S195
24810.7000 M7894 5000000 2 1128.7000 S90 S115 181 N S90->3_235->S115
24818.0000 M8271 5000000 1 5.0000 S52 S130 199 N S52->S130
24819.7000 M8093 5000000 2 540.7000 S22 S151 190 N S22->1_215->S151
24821.3000 M5119 5000000 2 9464.3000 S102 S132 42 N S102->2_228->S132
24833.9000 M7834 5000000 2 1331.9000 S24 S30 177 N S24->1_214->S30
24838.1000 M7485 5000000 2 2383.1000 S29 S47 160 N S29->8_295->S47
24849.8000 M7791 5000000 2 1476.8000 S4 S142 175 N S4->6T_266->S142
24858.0000 M8110 5000000 2 528.0000 S136 S27 191 N S136->1_218->S27
24860.4000 M8122 5000000 2 494.4000 S63 S62 191 N S63->4_248->S62
24866.0000 M6321 5000000 2 5903.0000 S11 S90 101 N S11->3_238->S90
24883.8000 M8206 5000000 2 265.8000 S211 S104 195 N S211->9_309->S104
24891.0000 M8041 5000000 2 768.0000 S65 S81 187 N S65->7_278->S81
24894.7000 M4667 5000000 2 10893.7000 S164 S181 18 N S164->1_214->S181
24896.1000 M7936 5000000 2 1088.1000 S142 S165 181 N S142->6T_262->S165
24901.9000 M7362 5000000 2 2815.9000 S67 S151 153 N S67->7_275->S151
24914.8000 M7450 5000000 2 2564.8000 S84 S168 157 N S84->9_305->S168
24925.2000 M7055 5000000 2 3760.2000 S56 S155 137 N S56->7_275->S155
24930.2000 M6600 5000000 2 5130.2000 S56 S155 114 N S56->7_275->S155
24932.4000 M6994 5000000 2 3950.4000 S22 S117 134 N S22->3_239->S117
24945.1000 M8088 5000000 2 681.1000 S41 S149 188 N S41->9_307->S149
24947.7000 M7527 5000000 2 2366.7000 S80 S3 160 N S80->1_213->S3
24952.2000 M6528 5000000 2 5368.2000 S22 S86 110 N S22->3_234->S86
24952.7000 M5815 5000000 2 7507.7000 S64 S3 74 N S64->1_213->S3
24955.0000 M8241 5000000 2 232.0000 S124 S192 196 N S124->10_326->S192
24958.4000 M7697 5000000 2 1867.4000 S8 S74 168 N S8->2_229->S74
24969.1000 M7979 5000000 2 1032.1000 S72 S10 182 N S72->1_218->S10
24979.2000 M8153 5000000 2 520.2000 S155 S33 191 N S155->9_306->S33
24990.9000 M6949 5000000 2 4143.9000 S150 S198 130 N S150->3_238->S198
24995.9000 M7754 5000000 2 1733.9000 S24 S198 171 N S24->3_238->S198
25007.5000 M8307 5000000 2 86.5000 S201 S39 198 N S201->7_278->S39
25010.6000 M7237 5000000 2 3299.6000 S164 S99 145 N S164->1_214->S99
25011.6000 M8295 5000000 2 126.6000 S172 S122 197 N S172->10_325->S122
25018.9000 M6607 5000000 2 5197.9000 S80 S42 113 N S80->3_239->S42
25039.3000 M7285 5000000 2 3184.3000 S187 S100 146 N S187->6T_265->S100
25039.8000 M7882 5000000 2 1393.8000 S53 S181 176 N S53->1_220->S181
25045.2000 M4600 5000000 2 11245.2000 S56 S149 12 N S56->7_275->S149
25048.6000 M8236 5000000 2 340.6000 S65 S29 194 N S65->6T_262->S29
25066.5000 M8305 5000000 2 151.5000 S204 S210 197 N S204->3_234->S210
25072.8000 M7155 5000000 2 3607.8000 S49 S108 139 N S49->4_247->S108
25073.9000 M4745 5000000 2 10838.9000 S130 S198 19 N S130->3_242->S198
25093.4000 M4461 5000000 2 11710.4000 S207 S151 4 N S207->1_218->S151
25095.3000 M8136 5000000 2 687.3000 S163 S20 188 N S163->9_306->S20
25102.0000 M8026 5000000 2 1024.0000 S184 S206 182 N S184->3_236->S206
25102.4000 M8182 5000000 2 556.4000 S149 S95 190 N S149->9_308->S95
25107.4000 M8068 5000000 2 903.4000 S93 S185 184 N S93->9_308->S185
25122.9000 M7877 5000000 2 1491.9000 S22 S207 175 N S22->1_214->S207
25128.8000 M8187 5000000 2 567.8000 S206 S119 190 N S206->6T_265->S119
25129.6000 M8098 5000000 2 835.6000 S59 S178 186 N S59->3_238->S178
25131.9000 M5680 5000000 2 8091.9000 S116 S180 65 N S116->4_249->S180
25136.9000 M8270 5000000 2 326.9000 S186 S110 194 N S186->4_249->S110
25140.3000 M7988 5000000 2 1176.3000 S63 S28 180 N S63->4_247->S28
25162.4000 M7856 5000000 2 1594.4000 S107 S176 173 N S107->3_235->S176
25163.3000 M7953 5000000 2 1304.3000 S137 S119 178 N S137->2_229->S119
25164.5000 M8032 5000000 2 1068.5000 S160 S197 182 N S160->1_220->S197
25167.4000 M7771 5000000 2 1854.4000 S107 S176 169 N S107->3_235->S176
25172.4000 M5270 5000000 2 9362.4000 S11 S150 43 N S11->3_235->S150
25188.6000 M7550 5000000 2 2538.6000 S74 S184 157 N S74->10_320->S184
