# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 3 486.0000 S157 S164 191 N S157->S17->3_234->S164
28604.5000 M7605 5000000 4 5789.5000 S4 S199 103 N S4->8_301->S20->10_324->S199
28611.9000 M7155 5000000 2 7146.9000 S49 S108 80 N S49->4_247->S108
28614.8000 M7076 5000000 2 7386.8000 S156 S56 76 N S156->1_216->S56
28615.2000 M8819 5000000 2 2158.2000 S178 S130 164 N S178->3_236->S130
28636.6000 M8709 5000000 3 2509.6000 S147 S204 158 N S147->7_280->3_234->S204
28637.1000 M6843 5000000 2 8108.1000 S206 S165 64 N S206->6T_260->S165
28639.4000 M9348 5000000 2 595.4000 S81 S162 190 N S81->7_275->S162
28644.4000 M7263 5000000 3 6855.4000 S149 S41 85 N S149->6T_264->9_308->S41
28644.7000 M8430 5000000 4 3354.7000 S141 S62 144 N S141->S116->4_251->4_244->S62
28649.4000 M8281 5000000 4 3806.4000 S67 S41 136 N S67->7_280->S205->9_308->S41
28649.9000 M5949 5000000 2 10802.9000 S61 S141 19 N S61->4_246->S141
28656.6000 M7515 5000000 5 6111.6000 S168 S11 98 N S168->7_283->S147->1_214->3_234->S11
28663.8000 M7699 5000000 3 5566.8000 S151 S10 107 N S151->S187->2_229->S10
28673.7000 M7656 5000000 5 5705.7000 S177 S203 104 N S177->S106->8_298->S131->10_317->S203
28695.0000 M8517 5000000 4 3144.0000 S187 S18 147 N S187->S151->7_277->3_234->S18
28702.3000 M8716 5000000 3 2554.3000 S172 S141 157 N S172->S189->10_318->S141
28711.4000 M8366 5000000 3 3613.4000 S165 S68 139 N S165->S135->6T_261->S68
28714.4000 M6124 5000000 5 10342.4000 S21 S20 27 N S21->3_240->S89->S22->1_221->S20
28718.1000 M6127 5000000 6 10337.1000 S176 S134 27 N S176->S150->3_234->S206->S117->7_278->S134
28727.7000 M7954 5000000 3 4865.7000 S154 S39 118 N S154->S9->7_277->S39
28728.2000 M8361 5000000 3 3645.2000 S74 S208 139 N S74->2_224->4_247->S208
28734.3000 M7104 5000000 6 7422.3000 S163 S77 76 N S163->S82->6T_261->S87->S12->8_302->S77
28735.1000 M7569 5000000 3 6028.1000 S18 S101 99 N S18->S86->3_239->S101
28738.9000 M7179 5000000 2 7201.9000 S14 S49 79 N S14->4_245->S49
28761.3000 M6146 5000000 5 10323.3000 S131 S183 27 N S131->1_215->S16->S147->7_281->S183
28762.4000 M7112 5000000 5 7426.4000 S109 S150 76 N S109->10_319->S23->S122->3_234->S150
28764.7000 M6974 5000000 4 7842.7000 S65 S136 69 N S65->6T_264->S12->8_295->S136
28766.1000 M6369 5000000 5 9659.1000 S98 S83 39 N S98->10_316->S165->S135->6T_264->S83
28767.4000 M5661 5000000 4 11784.4000 S40 S150 3 N S40->S81->1_214->3_234->S150
28771.6000 M9033 5000000 2 1672.6000 S43 S173 172 N S43->10_322->S173
28772.4000 M7551 5000000 3 6119.4000 S154 S150 98 N S154->S9->3_234->S150
28773.8000 M8545 5000000 2 3138.8000 S58 S89 147 N S58->1_214->S89
28777.4000 M7662 5000000 3 5791.4000 S121 S176 103 N S121->S51->3_234->S176
28780.8000 M7965 5000000 4 4885.8000 S165 S31 118 N S165->10_316->S111->4_249->S31
28783.9000 M8689 5000000 2 2716.9000 S211 S127 154 N S211->10_324->S127
28785.8000 M8667 5000000 3 2784.8000 S133 S31 153 N S133->S103->4_249->S31
